Id,SalePrice
1991,240884.375
1992,202178.90625
1993,163278.171875
1994,232724.84375
1995,181500.34375
1996,240295.390625
1997,308279.1875
1998,330334.09375
1999,251496.25
2000,312843.1875
2001,249792.90625
2002,215991.3125
2003,247785.171875
2004,257662.0
2005,200672.125
2006,220390.046875
2007,241876.53125
2008,223877.359375
2009,189442.46875
2010,193888.015625
2011,126580.0546875
2012,173871.4375
2013,180648.65625
2014,180681.734375
2015,204943.5
2016,186179.140625
2017,194388.28125
2018,119471.40625
2019,129583.078125
2020,110084.1875
2021,110435.2890625
2022,176100.9375
2023,138832.6875
2024,232931.34375
2025,364280.15625
2026,175124.375
2027,152963.5625
2028,146268.015625
2029,165049.625
2030,262005.796875
2031,236323.703125
2032,247001.171875
2033,266064.03125
2034,155960.0
2035,211382.0
2036,189830.390625
2037,196259.40625
2038,276504.875
2039,234731.84375
2040,270302.15625
2041,274528.4375
2042,192227.859375
2043,169737.140625
2044,155387.375
2045,226493.25
2046,132407.078125
2047,135952.90625
2048,135616.09375
2049,132704.03125
2050,190494.515625
2051,108746.359375
2052,125208.46875
2053,149938.03125
2054,60858.7265625
2055,157601.390625
2056,135983.390625
2057,113702.3203125
2058,234282.3125
2059,129379.578125
2060,175648.921875
2061,178916.453125
2062,130131.453125
2063,111702.0234375
2064,134870.984375
2065,125196.890625
2066,159249.59375
2067,101100.4765625
2068,137179.109375
2069,86934.0234375
2070,113274.9140625
2071,88077.140625
2072,117510.0703125
2073,135932.421875
2074,188610.703125
2075,148662.265625
2076,120000.4453125
2077,154175.484375
2078,124816.3515625
2079,128613.890625
2080,118921.7890625
2081,123561.9921875
2082,129045.015625
2083,145522.234375
2084,112256.4921875
2085,114451.03125
2086,111359.84375
2087,119008.6953125
2088,101295.4296875
2089,72400.09375
2090,126998.3046875
2091,112271.046875
2092,116909.359375
2093,122086.8046875
2094,111475.984375
2095,141319.90625
2096,73799.1484375
2097,87125.4140625
2098,134591.125
2099,49556.04296875
2100,74124.25
2101,126468.3203125
2102,118166.140625
2103,98660.0859375
2104,137436.828125
2105,120308.4609375
2106,67728.0234375
2107,206637.984375
2108,111174.2578125
2109,107339.8984375
2110,121996.4921875
2111,137211.703125
2112,139152.28125
2113,115253.4609375
2114,96992.3828125
2115,158036.359375
2116,117210.5546875
2117,149792.953125
2118,117421.234375
2119,103744.1953125
2120,106037.5546875
2121,75834.4765625
2122,99173.4609375
2123,91500.390625
2124,159450.1875
2125,117083.3046875
2126,130661.0859375
2127,144951.3125
2128,110709.8828125
2129,91415.0859375
2130,138732.765625
2131,142620.90625
2132,118314.6484375
2133,115010.6953125
2134,115530.453125
2135,75676.328125
2136,72488.046875
2137,109601.0546875
2138,132855.484375
2139,149069.15625
2140,141439.765625
2141,138815.21875
2142,123850.796875
2143,137433.28125
2144,105801.5859375
2145,136071.859375
2146,168116.46875
2147,129309.5078125
2148,134476.296875
2149,146358.015625
2150,222876.328125
2151,106823.3671875
2152,152532.953125
2153,160097.46875
2154,97876.15625
2155,127954.5859375
2156,237633.828125
2157,231321.96875
2158,227543.71875
2159,206599.171875
2160,169087.8125
2161,228313.0
2162,370933.21875
2163,347510.0
2164,252283.21875
2165,193451.203125
2166,139224.625
2167,224514.9375
2168,194011.578125
2169,196381.296875
2170,214778.578125
2171,144174.84375
2172,130305.4375
2173,173991.203125
2174,231439.140625
2175,327833.4375
2176,327510.0
2177,257470.890625
2178,200020.96875
2179,142122.0625
2180,204802.234375
2181,184096.4375
2182,208719.765625
2183,182128.375
2184,121828.484375
2185,112288.609375
2186,141540.296875
2187,154325.09375
2188,153692.203125
2189,260599.578125
2190,82346.3671875
2191,84439.984375
2192,98113.25
2193,99531.140625
2194,98330.4765625
2195,105726.0390625
2196,87487.0234375
2197,98027.671875
2198,149102.140625
2199,171635.46875
2200,140145.140625
2201,142463.078125
2202,201957.484375
2203,130280.2109375
2204,181433.359375
2205,105357.34375
2206,147294.640625
2207,223530.25
2208,252834.546875
2209,208552.03125
2210,117870.3515625
2211,105587.28125
2212,112075.4921875
2213,101507.984375
2214,121180.15625
2215,97800.6640625
2216,154433.15625
2217,75422.5625
2218,85312.40625
2219,76165.4921875
2220,58152.7265625
2221,311521.875
2222,257510.4375
2223,280088.3125
2224,198767.640625
2225,122362.9453125
2226,181247.28125
2227,201635.90625
2228,258046.359375
2229,233101.125
2230,149452.640625
2231,207771.453125
2232,168201.625
2233,164041.875
2234,232449.359375
2235,205634.015625
2236,239308.578125
2237,325255.84375
2238,204891.328125
2239,97907.1484375
2240,149677.296875
2241,164222.65625
2242,122946.296875
2243,116447.4609375
2244,99297.53125
2245,99777.7734375
2246,144562.140625
2247,98539.5390625
2248,125002.1796875
2249,126980.3828125
2250,131470.296875
2251,90653.6953125
2252,164818.25
2253,149283.265625
2254,173441.515625
2255,185285.703125
2256,184076.078125
2257,199141.8125
2258,168733.90625
2259,176875.015625
2260,153043.53125
2261,184989.078125
2262,205186.203125
2263,346477.1875
2264,473279.65625
2265,162856.890625
2266,314617.125
2267,391353.8125
2268,428963.5625
2269,145425.953125
2270,192765.5625
2271,227709.578125
2272,192355.5
2273,161317.4375
2274,172523.296875
2275,161609.25
2276,210407.546875
2277,180049.9375
2278,141740.078125
2279,125664.25
2280,117492.25
2281,166140.09375
2282,188758.25
2283,95240.265625
2284,110626.1875
2285,131920.8125
2286,119059.890625
2287,374848.53125
2288,262444.4375
2289,385251.15625
2290,447312.90625
2291,305899.96875
2292,421836.09375
2293,484479.625
2294,418460.3125
2295,434417.1875
2296,277790.21875
2297,288299.125
2298,305703.125
2299,380432.15625
2300,326244.65625
2301,261473.109375
2302,238360.828125
2303,230512.4375
2304,234032.203125
2305,174961.453125
2306,174412.015625
2307,181486.328125
2308,228705.484375
2309,262145.25
2310,211580.25
2311,185706.03125
2312,166500.15625
2313,173633.828125
2314,171365.265625
2315,172324.8125
2316,170696.046875
2317,182422.5
2318,173640.78125
2319,173353.203125
2320,182723.890625
2321,243580.03125
2322,173569.59375
2323,186745.515625
2324,161389.765625
2325,199666.09375
2326,164658.3125
2327,206753.109375
2328,224712.015625
2329,180155.390625
2330,176905.375
2331,349667.875
2332,412967.5
2333,314742.25
2334,250250.703125
2335,255681.96875
2336,311771.53125
2337,188960.15625
2338,269336.4375
2339,221045.953125
2340,379873.125
2341,200505.890625
2342,230164.046875
2343,217540.296875
2344,205846.3125
2345,231980.53125
2346,207552.03125
2347,189642.578125
2348,234872.6875
2349,160755.8125
2350,264980.0
2351,249049.5625
2352,244389.53125
2353,252427.859375
2354,114017.4375
2355,145019.609375
2356,147013.40625
2357,188266.015625
2358,189102.9375
2359,130286.671875
2360,115271.3828125
2361,138856.921875
2362,275437.125
2363,138568.53125
2364,164796.875
2365,215546.015625
2366,170885.625
2367,219194.4375
2368,208831.46875
2369,217022.671875
2370,165729.765625
2371,166276.578125
2372,183064.359375
2373,252462.046875
2374,321343.25
2375,258394.5625
2376,283944.5
2377,373036.90625
2378,132272.546875
2379,184887.84375
2380,138220.890625
2381,161028.46875
2382,211219.375
2383,202780.03125
2384,246316.875
2385,161084.6875
2386,132438.140625
2387,140294.90625
2388,104251.3046875
2389,126752.5625
2390,147068.796875
2391,139047.75
2392,112795.7421875
2393,165170.71875
2394,145779.21875
2395,196055.3125
2396,145198.265625
2397,218788.015625
2398,129115.546875
2399,62278.4453125
2400,43684.3359375
2401,113137.5859375
2402,124738.640625
2403,133508.578125
2404,138943.953125
2405,157518.75
2406,153044.984375
2407,120884.203125
2408,148851.9375
2409,122723.953125
2410,156854.375
2411,116527.78125
2412,150979.1875
2413,128633.390625
2414,135460.859375
2415,130023.03125
2416,125693.4921875
2417,129052.890625
2418,131288.875
2419,131277.859375
2420,119948.84375
2421,153936.59375
2422,112167.0234375
2423,115839.8125
2424,148160.09375
2425,148844.28125
2426,127038.0390625
2427,131727.953125
2428,178606.015625
2429,117027.265625
2430,130626.8203125
2431,104866.25
2432,146249.46875
2433,140037.453125
2434,132411.125
2435,140630.0625
2436,108762.2265625
2437,108299.2578125
2438,124841.3515625
2439,102826.265625
2440,118669.8203125
2441,95517.2421875
2442,84048.3203125
2443,116437.2421875
2444,124601.203125
2445,76913.1640625
2446,119786.9765625
2447,176938.453125
2448,132959.546875
2449,96723.0234375
2450,145430.671875
2451,118943.453125
2452,183828.015625
2453,92896.4921875
2454,119843.9921875
2455,122608.25
2456,130815.8125
2457,125933.9453125
2458,114339.1015625
2459,102574.15625
2460,130007.53125
2461,112269.4453125
2462,126150.5546875
2463,125651.421875
2464,165904.5
2465,145438.4375
2466,115333.6171875
2467,135092.015625
2468,70416.90625
2469,66033.578125
2470,176890.359375
2471,208934.453125
2472,162926.015625
2473,116069.046875
2474,85445.859375
2475,213862.09375
2476,124831.2265625
2477,124312.421875
2478,145509.328125
2479,96400.34375
2480,149945.609375
2481,119580.953125
2482,132278.84375
2483,116394.9453125
2484,127556.296875
2485,121833.015625
2486,150271.421875
2487,185934.625
2488,159320.53125
2489,156409.078125
2490,147632.015625
2491,100915.5234375
2492,171341.578125
2493,137777.109375
2494,148176.90625
2495,91147.8359375
2496,257966.875
2497,153781.203125
2498,111856.8125
2499,97911.4453125
2500,122657.84375
2501,126079.109375
2502,144431.21875
2503,97498.9375
2504,173989.71875
2505,214955.828125
2506,251600.359375
2507,276956.15625
2508,250554.703125
2509,207229.4375
2510,214982.890625
2511,172022.359375
2512,196807.078125
2513,214109.828125
2514,264383.28125
2515,147388.9375
2516,165896.4375
2517,134284.703125
2518,142313.703125
2519,220687.65625
2520,204799.890625
2521,185854.328125
2522,214797.640625
2523,118811.2578125
2524,135339.34375
2525,142610.5625
2526,135334.953125
2527,108452.4296875
2528,122969.7421875
2529,135680.390625
2530,109645.59375
2531,252022.0625
2532,224147.828125
2533,191589.859375
2534,236660.875
2535,315641.3125
2536,236550.546875
2537,235742.953125
2538,170977.25
2539,185647.0625
2540,165436.515625
2541,183050.046875
2542,165532.9375
2543,131899.046875
2544,131336.328125
2545,131255.078125
2546,135886.546875
2547,134425.53125
2548,156922.0
2549,151124.390625
2550,664330.1875
2551,143066.5
2552,125716.9921875
2553,77488.765625
2554,106552.4140625
2555,118071.8515625
2556,104939.5859375
2557,103957.5234375
2558,139282.65625
2559,125731.859375
2560,145061.65625
2561,131442.09375
2562,136898.265625
2563,144386.46875
2564,188976.203125
2565,152247.09375
2566,149762.25
2567,126909.1953125
2568,203863.953125
2569,203519.140625
2570,114130.90625
2571,180042.375
2572,164474.6875
2573,219108.53125
2574,285792.40625
2575,134935.953125
2576,118634.2890625
2577,152530.046875
2578,80932.8046875
2579,53813.75390625
2580,118993.03125
2581,128602.484375
2582,102043.4765625
2583,296654.6875
2584,166264.515625
2585,159314.0
2586,203082.71875
2587,190756.296875
2588,144369.25
2589,146548.53125
2590,209613.421875
2591,218263.671875
2592,209529.28125
2593,248406.734375
2594,185560.5
2595,193144.640625
2596,301307.09375
2597,155882.96875
2598,293797.5625
2599,329294.875
2600,137713.265625
2601,134292.140625
2602,78816.171875
2603,91041.5859375
2604,80352.2265625
2605,71166.90625
2606,148244.46875
2607,192075.765625
2608,211403.5625
2609,159927.9375
2610,112049.203125
2611,122704.7578125
2612,145820.921875
2613,138244.359375
2614,127542.3125
2615,157671.609375
2616,145721.8125
2617,174741.171875
2618,192940.65625
2619,197773.984375
2620,177944.125
2621,182796.921875
2622,177128.390625
2623,247684.296875
2624,302863.65625
2625,306253.1875
2626,165030.59375
2627,162945.90625
2628,511363.71875
2629,521849.9375
2630,384058.9375
2631,427037.78125
2632,417868.90625
2633,336441.0
2634,382863.09375
2635,154927.03125
2636,181470.578125
2637,190639.359375
2638,253290.4375
2639,192834.328125
2640,150159.828125
2641,105000.25
2642,191017.171875
2643,95561.15625
2644,122834.8359375
2645,97456.734375
2646,92827.9453125
2647,95654.34375
2648,141013.890625
2649,144253.921875
2650,133259.125
2651,142456.6875
2652,373684.96875
2653,242020.75
2654,215417.578125
2655,389807.625
2656,307013.5
2657,335401.09375
2658,284300.5625
2659,303015.34375
2660,332317.15625
2661,376644.1875
2662,348361.4375
2663,284880.8125
2664,258633.953125
2665,320728.78125
2666,277853.78125
2667,161772.390625
2668,172856.953125
2669,169143.140625
2670,265665.71875
2671,181603.703125
2672,190501.78125
2673,203994.453125
2674,199711.421875
2675,163342.8125
2676,188844.6875
2677,187534.0
2678,252730.890625
2679,264316.96875
2680,272864.46875
2681,408694.5625
2682,304277.625
2683,554244.375
2684,304174.90625
2685,350736.9375
2686,264111.125
2687,327662.46875
2688,213977.96875
2689,202988.609375
2690,451180.375
2691,176413.265625
2692,131542.40625
2693,181630.734375
2694,121893.3359375
2695,190494.328125
2696,178433.890625
2697,177565.078125
2698,174101.75
2699,163686.65625
2700,156730.859375
2701,151517.921875
2702,105693.2734375
2703,128722.8515625
2704,137468.546875
2705,119662.40625
2706,110972.3515625
2707,122882.0546875
2708,132918.078125
2709,112084.6875
2710,127083.96875
2711,299652.78125
2712,389050.34375
2713,151252.578125
2714,145867.390625
2715,168805.859375
2716,141933.921875
2717,164251.015625
2718,218351.953125
2719,150882.890625
2720,172180.421875
2721,133800.21875
2722,159790.109375
2723,147782.046875
2724,127402.875
2725,128897.5390625
2726,147508.453125
2727,191509.46875
2728,164306.3125
2729,151511.71875
2730,136898.65625
2731,124776.953125
2732,123725.546875
2733,156846.734375
2734,147315.015625
2735,126352.109375
2736,141155.03125
2737,123637.1953125
2738,132404.171875
2739,167888.796875
2740,138295.515625
2741,139601.28125
2742,143711.53125
2743,143321.734375
2744,153168.953125
2745,146664.578125
2746,135066.765625
2747,147207.578125
2748,118218.328125
2749,125796.7421875
2750,134435.015625
2751,126300.90625
2752,165124.265625
2753,152790.9375
2754,202427.40625
2755,124230.2890625
2756,93012.3515625
2757,69127.7734375
2758,60590.9375
2759,149498.25
2760,124852.3046875
2761,148528.78125
2762,144470.078125
2763,182963.125
2764,152147.078125
2765,301353.9375
2766,133277.6875
2767,88707.1015625
2768,129780.09375
2769,127987.171875
2770,146060.59375
2771,112816.828125
2772,113290.8984375
2773,145905.921875
2774,132124.15625
2775,123087.78125
2776,118324.015625
2777,145793.390625
2778,106153.9140625
2779,108966.2421875
2780,102473.84375
2781,95285.0546875
2782,89219.125
2783,94418.9140625
2784,125634.890625
2785,139221.296875
2786,65865.8984375
2787,121735.109375
2788,68943.6875
2789,171753.359375
2790,93323.0703125
2791,112641.375
2792,69529.5703125
2793,166339.703125
2794,91483.8984375
2795,120701.2734375
2796,102086.890625
2797,189746.046875
2798,106286.8203125
2799,111830.78125
2800,72840.640625
2801,104016.3359375
2802,133241.46875
2803,153864.671875
2804,143467.09375
2805,105845.078125
2806,76479.1328125
2807,150524.578125
2808,147686.09375
2809,138971.25
2810,130435.359375
2811,155645.890625
2812,151450.03125
2813,156047.171875
2814,157307.984375
2815,108137.7421875
2816,240804.21875
2817,146287.265625
2818,132372.484375
2819,147561.078125
2820,127349.3046875
2821,114533.140625
2822,176140.078125
2823,319015.59375
2824,185266.96875
2825,150554.015625
2826,128808.4453125
2827,138961.453125
2828,196350.203125
2829,182587.5
2830,220011.0
2831,185722.328125
2832,240283.015625
2833,293131.75
2834,199988.546875
2835,216591.5625
2836,186297.078125
2837,153579.09375
2838,142498.953125
2839,181405.171875
2840,197368.703125
2841,203442.109375
2842,222735.25
2843,145051.015625
2844,158753.890625
2845,115033.953125
2846,208980.09375
2847,190261.390625
2848,216247.703125
2849,192414.203125
2850,268703.5
2851,218393.8125
2852,236612.359375
2853,230712.578125
2854,142523.8125
2855,196273.078125
2856,193866.390625
2857,182932.59375
2858,193998.0625
2859,121142.2578125
2860,127534.1640625
2861,122373.453125
2862,191319.265625
2863,122621.8203125
2864,250777.015625
2865,137447.703125
2866,129603.84375
2867,85970.296875
2868,97306.1875
2869,116473.3359375
2870,110695.734375
2871,84829.7578125
2872,57179.98046875
2873,102558.40625
2874,133696.0
2875,119414.453125
2876,158966.453125
2877,131745.296875
2878,174714.515625
2879,130316.125
2880,102525.84375
2881,151074.390625
2882,167864.78125
2883,191752.90625
2884,202240.421875
2885,180099.5625
2886,229752.84375
2887,97144.296875
2888,128558.21875
2889,59849.22265625
2890,71577.0
2891,133115.21875
2892,55002.83984375
2893,96413.859375
2894,63398.1171875
2895,327372.28125
2896,291548.71875
2897,190267.921875
2898,142364.875
2899,206212.171875
2900,162877.703125
2901,194677.875
2902,174450.609375
2903,341108.46875
2904,354488.75
2905,88838.9140625
2906,203735.28125
2907,107614.0859375
2908,131404.734375
2909,139347.09375
2910,79136.1953125
2911,78289.4453125
2912,141225.1875
2913,82036.0390625
2914,73912.125
2915,79714.296875
2916,78735.328125
2917,160652.515625
2918,115182.3671875
2919,203865.3125
