Id,SalePrice
1619,134319.421875
1620,145098.046875
1621,131837.921875
1622,142934.078125
1623,268182.28125
1624,210390.09375
1625,124395.203125
1626,162526.40625
1627,180672.59375
1628,253783.6875
1629,178432.015625
1630,373595.875
1631,206951.5625
1632,237215.171875
1633,164663.65625
1634,190144.578125
1635,183139.453125
1636,140801.578125
1637,192933.84375
1638,185695.046875
1639,181895.078125
1640,248189.359375
1641,173955.859375
1642,213705.09375
1643,219663.1875
1644,227357.609375
1645,186719.875
1646,156007.453125
1647,159668.09375
1648,130339.7421875
1649,133987.03125
1650,112267.734375
1651,119922.1953125
1652,94658.109375
1653,94995.4296875
1654,154133.59375
1655,159382.234375
1656,144715.796875
1657,151685.0625
1658,151720.9375
1659,134393.609375
1660,158000.953125
1661,419061.75
1662,410502.375
1663,389198.78125
1664,498253.8125
1665,298283.65625
1666,308138.40625
1667,346924.875
1668,309963.6875
1669,283557.8125
1670,355032.78125
1671,249958.515625
1672,431028.6875
1673,281134.96875
1674,234967.234375
1675,172166.796875
1676,179295.828125
1677,220791.234375
1678,459869.90625
1679,384060.75
1680,337603.21875
1681,242205.703125
1682,313307.15625
1683,167948.375
1684,167662.546875
1685,173455.734375
1686,169234.140625
1687,161220.859375
1688,189128.734375
1689,198479.90625
1690,194572.828125
1691,180197.671875
1692,257786.859375
1693,160748.140625
1694,178892.5625
1695,157064.984375
1696,280295.9375
1697,161470.28125
1698,351155.3125
1699,316429.15625
1700,243654.609375
1701,276197.84375
1702,234628.0
1703,245518.078125
1704,266176.71875
1705,232593.71875
1706,447139.3125
1707,205934.078125
1708,204323.296875
1709,291920.96875
1710,221304.96875
1711,241496.0
1712,265305.6875
1713,253042.71875
1714,230442.75
1715,211653.71875
1716,173723.265625
1717,173116.625
1718,125649.984375
1719,197262.953125
1720,220729.34375
1721,167513.75
1722,121450.078125
1723,147564.03125
1724,198895.4375
1725,229461.390625
1726,184838.125
1727,143299.734375
1728,174784.0
1729,160997.609375
1730,148688.078125
1731,126815.671875
1732,129549.7109375
1733,109478.203125
1734,121099.75
1735,138767.03125
1736,118154.1953125
1737,316860.40625
1738,212946.859375
1739,213020.796875
1740,201178.0
1741,188538.40625
1742,175624.296875
1743,174456.765625
1744,300487.84375
1745,214638.9375
1746,165451.34375
1747,216412.96875
1748,214317.1875
1749,152486.265625
1750,124768.8671875
1751,232069.921875
1752,124201.3828125
1753,139167.40625
1754,196121.328125
1755,164345.96875
1756,124898.75
1757,118394.0
1758,142916.625
1759,155281.3125
1760,166952.84375
1761,134997.484375
1762,180896.390625
1763,170640.046875
1764,117120.71875
1765,152411.828125
1766,168466.671875
1767,199052.5625
1768,150194.34375
1769,177589.640625
1770,153642.828125
1771,131893.140625
1772,137339.078125
1773,138654.984375
1774,131285.359375
1775,139575.859375
1776,122591.8828125
1777,112360.8125
1778,141659.53125
1779,111722.375
1780,167855.34375
1781,131480.578125
1782,89096.34375
1783,138938.65625
1784,100258.03125
1785,117314.671875
1786,166591.796875
1787,166832.1875
1788,51930.375
1789,109457.9453125
1790,78815.0390625
1791,179252.390625
1792,147923.890625
1793,134202.125
1794,155511.453125
1795,132861.8125
1796,120911.1875
1797,124316.6875
1798,124282.90625
1799,105566.0390625
1800,130304.5625
1801,115215.765625
1802,123383.359375
1803,143496.65625
1804,145944.046875
1805,139207.765625
1806,109321.390625
1807,128272.8671875
1808,116597.3671875
1809,112608.6171875
1810,142884.1875
1811,87782.8828125
1812,100595.3515625
1813,119604.4453125
1814,87363.296875
1815,50115.4921875
1816,94222.28125
1817,101253.03125
1818,131059.9453125
1819,121482.625
1820,42856.5859375
1821,102928.0078125
1822,141530.578125
1823,41687.015625
1824,133314.8125
1825,132767.703125
1826,96312.7734375
1827,98593.4921875
1828,140444.171875
1829,93087.25
1830,125640.3984375
1831,137584.875
1832,83794.2109375
1833,137544.46875
1834,107287.5
1835,132833.8125
1836,107925.296875
1837,78603.6640625
1838,118954.90625
1839,82439.796875
1840,159206.3125
1841,140534.875
1842,81997.8671875
1843,131257.953125
1844,140013.6875
1845,139090.3125
1846,152303.578125
1847,154465.265625
1848,54343.10546875
1849,103734.6953125
1850,119462.0625
1851,156658.828125
1852,121178.3125
1853,133372.03125
1854,167558.8125
1855,141136.1875
1856,219699.84375
1857,139643.765625
1858,129406.6015625
1859,115879.3671875
1860,145452.3125
1861,114460.8515625
1862,297806.6875
1863,289156.3125
1864,289156.3125
1865,317688.84375
1866,325896.375
1867,236602.65625
1868,301113.78125
1869,194909.71875
1870,232908.25
1871,251341.59375
1872,168803.59375
1873,227563.25
1874,142813.359375
1875,190183.921875
1876,185211.15625
1877,213537.03125
1878,199603.265625
1879,127463.640625
1880,133144.296875
1881,238623.984375
1882,258529.640625
1883,186531.5625
1884,199664.1875
1885,253295.03125
1886,302821.1875
1887,200092.328125
1888,256822.984375
1889,154788.515625
1890,123623.9921875
1891,131924.328125
1892,104174.078125
1893,131202.625
1894,125987.3984375
1895,137272.8125
1896,123200.875
1897,107948.5625
1898,101121.3984375
1899,159621.96875
1900,135360.515625
1901,163590.0625
1902,136110.140625
1903,200623.515625
1904,139375.53125
1905,200505.6875
1906,141359.390625
1907,191529.75
1908,103217.59375
1909,140322.734375
1910,113276.421875
1911,210834.984375
1912,312714.03125
1913,143818.34375
1914,55281.03125
1915,301682.3125
1916,62529.8359375
1917,279483.4375
1918,136164.15625
1919,165399.75
1920,134991.421875
1921,416250.125
1922,302844.3125
1923,208836.640625
1924,222418.328125
1925,189149.109375
1926,376452.78125
1927,135188.671875
1928,144928.359375
1929,126938.4921875
1930,125909.6875
1931,143256.0
1932,134432.0625
1933,186453.484375
1934,179429.9375
1935,171830.6875
1936,185774.75
1937,185819.9375
1938,166787.484375
1939,240546.234375
1940,170524.875
1941,167654.71875
1942,183026.484375
1943,194142.4375
1944,356487.625
1945,377108.90625
1946,126239.4921875
1947,309724.34375
1948,164854.5625
1949,228156.5
1950,182218.1875
1951,254163.71875
1952,214187.4375
1953,163729.90625
1954,174465.921875
1955,130981.59375
1956,270601.34375
1957,143172.421875
1958,320810.78125
1959,132643.421875
1960,114669.7578125
1961,120054.25
1962,95801.234375
1963,100753.6796875
1964,112260.0234375
1965,149102.5625
1966,147426.328125
1967,271412.625
1968,428745.15625
1969,404226.375
1970,441930.40625
1971,420997.71875
1972,370368.375
1973,244222.234375
1974,326690.5
1975,533024.8125
1976,271428.6875
1977,359044.875
1978,376612.59375
1979,305017.90625
1980,195427.34375
1981,348162.84375
1982,215329.046875
1983,192014.046875
1984,161437.171875
1985,211230.046875
1986,211801.109375
1987,172305.265625
1988,173413.734375
1989,189424.9375
1990,211240.125
1991,248443.453125
1992,207917.140625
1993,161619.265625
1994,220487.171875
1995,176537.46875
1996,244213.625
1997,307410.46875
1998,320695.75
1999,256545.625
2000,313065.8125
2001,259371.015625
2002,228900.546875
2003,250218.734375
2004,255811.71875
2005,217842.984375
2006,232541.15625
2007,238710.921875
2008,228326.0625
2009,189653.0625
2010,191131.609375
2011,129176.8828125
2012,169256.09375
2013,184876.03125
2014,184956.625
2015,206045.078125
2016,191480.4375
2017,199291.515625
2018,126511.5078125
2019,130471.5703125
2020,116590.921875
2021,108753.1015625
2022,174461.59375
2023,140491.59375
2024,225698.90625
2025,358593.5
2026,174535.15625
2027,150966.375
2028,145430.671875
2029,172810.484375
2030,267539.5625
2031,241176.3125
2032,262187.75
2033,272729.6875
2034,157898.828125
2035,207928.640625
2036,189103.65625
2037,193762.5
2038,261473.109375
2039,232687.5625
2040,245921.84375
2041,278756.1875
2042,196073.640625
2043,170440.0
2044,156528.15625
2045,211012.609375
2046,134610.515625
2047,138302.25
2048,143806.8125
2049,132429.6875
2050,186940.984375
2051,102674.5703125
2052,124250.3125
2053,148680.140625
2054,67225.625
2055,136482.671875
2056,137143.40625
2057,116478.671875
2058,222562.1875
2059,134191.890625
2060,172275.1875
2061,177858.109375
2062,133095.421875
2063,112739.5
2064,138155.65625
2065,127164.7109375
2066,158028.078125
2067,106197.3515625
2068,145356.078125
2069,84830.7265625
2070,111077.390625
2071,88804.015625
2072,121553.3203125
2073,136756.8125
2074,186858.640625
2075,143745.671875
2076,119098.6171875
2077,153254.0
2078,126623.8828125
2079,129374.390625
2080,118226.5625
2081,128455.390625
2082,126820.515625
2083,150342.09375
2084,112962.8203125
2085,114615.421875
2086,112514.2578125
2087,116006.96875
2088,98558.9921875
2089,67599.15625
2090,126101.4765625
2091,114137.4375
2092,114524.078125
2093,113455.140625
2094,118692.4609375
2095,135488.25
2096,73762.5546875
2097,90388.5
2098,136899.4375
2099,49813.48046875
2100,82588.2109375
2101,121085.0859375
2102,116029.984375
2103,98566.796875
2104,130226.921875
2105,126588.0234375
2106,70068.9609375
2107,199753.890625
2108,111340.625
2109,107948.8671875
2110,120769.78125
2111,140528.171875
2112,137190.625
2113,113636.0859375
2114,101260.2734375
2115,160944.34375
2116,112751.96875
2117,148436.171875
2118,119076.2421875
2119,104094.6328125
2120,107938.78125
2121,72045.71875
2122,98698.671875
2123,86979.546875
2124,160608.09375
2125,123124.171875
2126,146017.703125
2127,146661.078125
2128,114960.8046875
2129,96013.0625
2130,141466.890625
2131,141891.015625
2132,114994.0234375
2133,113941.0234375
2134,116499.3359375
2135,83677.5390625
2136,78276.9765625
2137,109793.1328125
2138,133456.390625
2139,149070.859375
2140,142027.484375
2141,145188.15625
2142,127997.4296875
2143,140843.46875
2144,99057.3828125
2145,135709.765625
2146,161063.484375
2147,131904.453125
2148,129099.6640625
2149,137227.0
2150,227833.171875
2151,101891.484375
2152,154647.75
2153,159120.09375
2154,107739.1640625
2155,134179.984375
2156,233175.609375
2157,236508.8125
2158,226207.875
2159,194762.1875
2160,167581.34375
2161,231393.671875
2162,365684.625
2163,337034.78125
2164,248991.375
2165,194227.4375
2166,143634.125
2167,218213.9375
2168,187171.640625
2169,195207.734375
2170,217065.09375
2171,149956.046875
2172,131490.359375
2173,172632.578125
2174,224451.578125
2175,323618.75
2176,313290.125
2177,243581.890625
2178,198277.65625
2179,141388.390625
2180,206978.796875
2181,184907.765625
2182,201197.5625
2183,187278.953125
2184,121208.4765625
2185,117952.78125
2186,140659.03125
2187,159386.1875
2188,154009.578125
2189,260659.46875
2190,82488.8671875
2191,81007.3984375
2192,98866.5546875
2193,103880.2265625
2194,96318.921875
2195,107246.7890625
2196,96886.9921875
2197,101250.421875
2198,144222.421875
2199,173318.328125
2200,142464.84375
2201,130907.171875
2202,208342.3125
2203,141143.453125
2204,178415.84375
2205,108794.8046875
2206,129232.828125
2207,210001.796875
2208,245655.328125
2209,216868.109375
2210,118675.4765625
2211,109372.6953125
2212,111770.21875
2213,100172.3046875
2214,124344.3203125
2215,95129.96875
2216,152214.71875
2217,77151.3359375
2218,67715.1015625
2219,58207.26953125
2220,43921.23828125
2221,303652.34375
2222,264832.96875
2223,284106.5
2224,205243.546875
2225,119271.046875
2226,179752.265625
2227,201374.75
2228,252843.46875
2229,231257.109375
2230,145547.921875
2231,205908.359375
2232,163186.796875
2233,165022.5625
2234,240901.84375
2235,216721.53125
2236,259222.15625
2237,329336.625
2238,197202.375
2239,92510.40625
2240,159945.9375
2241,161397.46875
2242,124405.1640625
2243,124395.796875
2244,100571.0859375
2245,97093.3515625
2246,140676.203125
2247,98693.3125
2248,122061.1953125
2249,122446.6484375
2250,132201.671875
2251,92250.859375
2252,167141.46875
2253,150408.359375
2254,176812.109375
2255,185117.734375
2256,184153.6875
2257,191910.609375
2258,162891.53125
2259,174915.0625
2260,161785.8125
2261,185478.234375
2262,205982.203125
2263,346716.1875
2264,447649.1875
2265,176434.625
2266,299858.03125
2267,363028.5
2268,401641.03125
2269,140080.734375
2270,190089.09375
2271,220856.734375
2272,194491.75
2273,160684.078125
2274,175590.125
2275,159512.546875
2276,200133.734375
2277,181928.5625
2278,142651.640625
2279,132521.53125
2280,112988.03125
2281,158783.421875
2282,184583.234375
2283,97850.578125
2284,108640.0078125
2285,144565.453125
2286,122819.84375
2287,362158.84375
2288,251413.75
2289,370620.65625
2290,481397.53125
2291,307810.34375
2292,397026.5
2293,466377.34375
2294,433520.75
2295,423357.875
2296,282775.75
2297,290291.0625
2298,302748.71875
2299,346551.875
2300,334506.6875
2301,268946.5625
2302,229172.5
2303,224759.59375
2304,217889.53125
2305,176179.390625
2306,172330.40625
2307,178598.34375
2308,221541.6875
2309,273237.09375
2310,202537.28125
2311,185151.8125
2312,168808.90625
2313,171439.65625
2314,160953.703125
2315,172207.6875
2316,174402.703125
2317,172246.765625
2318,170790.484375
2319,171457.640625
2320,183361.921875
2321,228365.46875
2322,167397.171875
2323,187153.625
2324,159803.828125
2325,200641.890625
2326,163304.953125
2327,203663.609375
2328,227852.078125
2329,182782.96875
2330,174575.9375
2331,338138.09375
2332,387087.40625
2333,315804.53125
2334,246232.796875
2335,263334.21875
2336,312881.375
2337,194823.125
2338,270563.15625
2339,212750.171875
2340,362821.53125
2341,194256.703125
2342,228935.703125
2343,221577.40625
2344,209466.34375
2345,226773.796875
2346,209427.59375
2347,187067.96875
2348,228805.609375
2349,166481.421875
2350,274164.78125
2351,246200.625
2352,236233.5625
2353,251278.8125
2354,116013.1640625
2355,138806.078125
2356,150535.78125
2357,187821.8125
2358,192186.984375
2359,128427.09375
2360,112548.4921875
2361,142486.578125
2362,270919.46875
2363,140019.953125
2364,162231.859375
2365,215505.9375
2366,188069.703125
2367,221163.609375
2368,212760.921875
2369,206079.265625
2370,172569.046875
2371,170792.109375
2372,182961.203125
2373,270643.9375
2374,333716.15625
2375,256862.421875
2376,261247.046875
2377,366530.25
2378,135604.0625
2379,185114.5625
2380,137373.265625
2381,160691.4375
2382,212027.265625
2383,196547.296875
2384,251479.21875
2385,158441.109375
2386,138170.671875
2387,141897.921875
2388,96847.265625
2389,127316.2734375
2390,148340.359375
2391,145254.5
2392,111769.796875
2393,165948.8125
2394,146526.859375
2395,196532.6875
2396,141919.703125
2397,200320.671875
2398,131588.328125
2399,58842.76953125
2400,48760.2890625
2401,113072.21875
2402,134723.53125
2403,133974.515625
2404,145448.5625
2405,158757.078125
2406,150521.421875
2407,124287.0546875
2408,150894.828125
2409,123149.65625
2410,155928.171875
2411,117404.1015625
2412,143480.09375
2413,130184.328125
2414,140146.609375
2415,131267.09375
2416,129898.09375
2417,137404.0625
2418,128417.546875
2419,130445.5625
2420,123074.984375
2421,149096.734375
2422,110858.21875
2423,113611.2734375
2424,145607.0625
2425,154825.5625
2426,132670.375
2427,129827.3828125
2428,171639.0625
2429,115773.765625
2430,132599.78125
2431,104349.578125
2432,142984.65625
2433,146762.515625
2434,136834.171875
2435,144010.34375
2436,104313.9609375
2437,111778.9609375
2438,128746.671875
2439,104013.953125
2440,118014.21875
2441,91607.0859375
2442,93209.1328125
2443,110840.3515625
2444,122342.7578125
2445,77194.171875
2446,122443.9609375
2447,176161.921875
2448,132293.984375
2449,95911.84375
2450,149237.0
2451,122249.3359375
2452,183029.265625
2453,89411.7109375
2454,114714.7109375
2455,122997.6640625
2456,125913.765625
2457,124510.09375
2458,115103.3046875
2459,108431.953125
2460,128739.4296875
2461,111918.375
2462,127751.453125
2463,122228.5859375
2464,163917.703125
2465,141418.453125
2466,116348.5546875
2467,134522.34375
2468,78466.2265625
2469,74124.3203125
2470,173305.609375
2471,201960.1875
2472,171049.171875
2473,113929.5
2474,80119.9921875
2475,215374.4375
2476,118226.109375
2477,125792.0625
2478,144638.8125
2479,93578.2265625
2480,145359.8125
2481,124202.21875
2482,131037.9453125
2483,116278.78125
2484,125905.484375
2485,120814.015625
2486,148164.484375
2487,175231.296875
2488,146382.578125
2489,155513.234375
2490,143440.5625
2491,91211.8359375
2492,170893.296875
2493,139776.46875
2494,147886.796875
2495,85078.890625
2496,235868.65625
2497,156183.5625
2498,110894.0625
2499,98070.78125
2500,130221.828125
2501,128888.5625
2502,141693.046875
2503,95947.7109375
2504,167252.921875
2505,213111.21875
2506,242498.765625
2507,257732.28125
2508,245466.109375
2509,206774.40625
2510,222588.09375
2511,167675.03125
2512,194795.625
2513,217381.640625
2514,264258.0
2515,146950.46875
2516,167407.078125
2517,134954.234375
2518,145713.328125
2519,226134.328125
2520,212106.75
2521,183898.15625
2522,218738.984375
2523,121270.6796875
2524,131972.15625
2525,140255.3125
2526,139030.765625
2527,113242.8359375
2528,122672.578125
2529,135848.578125
2530,111367.6015625
2531,243343.203125
2532,221997.25
2533,187644.015625
2534,237842.1875
2535,319039.34375
2536,235856.515625
2537,240861.859375
2538,171160.453125
2539,186962.5625
2540,162238.828125
2541,181749.078125
2542,166494.4375
2543,129719.578125
2544,129898.59375
2545,132090.390625
2546,128843.4609375
2547,135886.671875
2548,148034.53125
2549,149103.0
2550,698683.75
2551,133766.15625
2552,123880.6875
2553,75027.84375
2554,97263.3203125
2555,119277.53125
2556,104102.375
2557,111078.6640625
2558,170911.703125
2559,128327.3125
2560,146958.875
2561,124834.0859375
2562,137435.25
2563,144778.609375
2564,179543.59375
2565,129875.1796875
2566,155335.21875
2567,126078.03125
2568,161883.8125
2569,204411.390625
2570,114342.5859375
2571,179974.40625
2572,157399.515625
2573,213479.609375
2574,278588.25
2575,134077.65625
2576,122560.5546875
2577,147146.796875
2578,77967.3359375
2579,56188.61328125
2580,84820.453125
2581,116987.875
2582,80580.296875
2583,280232.59375
2584,166179.875
2585,174767.5
2586,200425.59375
2587,197822.84375
2588,141630.09375
2589,144297.546875
2590,204979.46875
2591,211617.1875
2592,198441.109375
2593,255672.9375
2594,174077.515625
2595,199020.296875
2596,301481.0
2597,178096.765625
2598,273608.6875
2599,309015.375
2600,117234.3671875
2601,152482.34375
2602,80935.96875
2603,90143.671875
2604,79659.046875
2605,73130.8203125
2606,150660.15625
2607,199010.609375
2608,167312.265625
2609,163990.875
2610,111970.796875
2611,125993.890625
2612,149934.171875
2613,134725.59375
2614,129169.6171875
2615,154730.21875
2616,145986.65625
2617,176698.328125
2618,182364.046875
2619,194945.046875
2620,183802.765625
2621,176034.78125
2622,179035.9375
2623,247604.9375
2624,296966.625
2625,277533.34375
2626,169367.671875
2627,158368.140625
2628,499425.0625
2629,500099.96875
2630,375992.8125
2631,448436.6875
2632,430287.375
2633,317137.90625
2634,383151.65625
2635,157505.828125
2636,177129.734375
2637,196462.03125
2638,242243.125
2639,188539.484375
2640,152199.03125
2641,101657.078125
2642,189195.296875
2643,93714.3359375
2644,125011.6015625
2645,99371.140625
2646,94861.078125
2647,99737.625
2648,143634.25
2649,151697.5
2650,145838.03125
2651,143509.515625
2652,390113.6875
2653,234769.234375
2654,208719.765625
2655,400800.75
2656,309763.03125
2657,344493.0625
2658,291617.96875
2659,303301.84375
2660,340995.9375
2661,353292.34375
2662,341718.96875
2663,286077.375
2664,266218.875
2665,324719.34375
2666,274198.5
2667,147009.34375
2668,173863.65625
2669,162713.75
2670,273564.59375
2671,178256.140625
2672,187413.5
2673,202927.453125
2674,201728.609375
2675,164818.25
2676,191129.046875
2677,187400.453125
2678,240085.5625
2679,262575.625
2680,294404.21875
2681,416078.25
2682,312582.21875
2683,543359.5
2684,322976.21875
2685,316192.96875
2686,246489.828125
2687,323278.21875
2688,207744.515625
2689,201774.40625
2690,466344.0
2691,169739.40625
2692,125242.625
2693,184864.5625
2694,115693.5234375
2695,185960.703125
2696,180761.1875
2697,173124.390625
2698,191618.90625
2699,165754.890625
2700,156254.921875
2701,147329.203125
2702,107793.015625
2703,124659.5625
2704,138052.0
2705,121149.1875
2706,116333.90625
2707,125476.3515625
2708,134174.75
2709,115025.6171875
2710,129957.328125
2711,275946.40625
2712,393787.6875
2713,162464.109375
2714,145316.015625
2715,169404.65625
2716,132009.03125
2717,166819.46875
2718,219735.046875
2719,152041.34375
2720,176225.59375
2721,137920.796875
2722,158559.765625
2723,145901.328125
2724,131186.5
2725,132687.953125
2726,146386.5
2727,175523.65625
2728,170099.484375
2729,155379.671875
2730,138246.0625
2731,121948.5625
2732,122846.3203125
2733,156992.5
2734,154572.109375
2735,134433.46875
2736,138841.03125
2737,126356.8046875
2738,131664.53125
2739,162657.890625
2740,136972.703125
2741,144512.65625
2742,146874.53125
2743,142147.40625
2744,156146.46875
2745,140357.140625
2746,137583.046875
2747,148331.734375
2748,115707.8671875
2749,125380.421875
2750,136522.515625
2751,133470.265625
2752,188760.046875
2753,150670.796875
2754,225648.53125
2755,127576.0078125
2756,87591.296875
2757,69992.7578125
2758,62700.08203125
2759,161903.109375
2760,125132.7890625
2761,148330.453125
2762,143621.65625
2763,178430.140625
2764,150329.046875
2765,281203.875
2766,124494.7734375
2767,88160.171875
2768,120524.59375
2769,129934.3984375
2770,141697.78125
2771,110770.609375
2772,112596.5859375
2773,155047.203125
2774,137500.140625
2775,124612.015625
2776,122871.9765625
2777,140360.609375
2778,104807.765625
2779,112591.7578125
2780,97815.875
2781,93356.1875
2782,90053.53125
2783,97087.609375
2784,127301.4609375
2785,135056.453125
2786,66257.7734375
2787,116091.5234375
2788,68271.078125
2789,164469.203125
2790,99973.5078125
2791,113249.7421875
2792,46207.4140625
2793,155191.0
2794,100309.96875
2795,120507.46875
2796,100964.5234375
2797,174765.171875
2798,101167.9921875
2799,112563.625
2800,69046.5390625
2801,105537.453125
2802,129706.46875
2803,156086.328125
2804,136633.359375
2805,97757.1171875
2806,71981.2265625
2807,149059.765625
2808,151896.40625
2809,134271.265625
2810,131755.09375
2811,151710.671875
2812,153920.734375
2813,149223.765625
2814,158467.390625
2815,100720.921875
2816,228905.359375
2817,148863.875
2818,125910.2890625
2819,156917.953125
2820,127295.6328125
2821,111525.859375
2822,187315.046875
2823,322505.0
2824,178810.53125
2825,153685.3125
2826,130268.0390625
2827,140810.4375
2828,208142.71875
2829,178009.65625
2830,222010.171875
2831,182426.140625
2832,233621.671875
2833,282180.65625
2834,202143.625
2835,219003.875
2836,190895.703125
2837,130926.6484375
2838,142660.34375
2839,185044.65625
2840,196614.421875
2841,204508.3125
2842,224943.578125
2843,153703.5
2844,161205.484375
2845,118359.1171875
2846,209796.625
2847,192669.078125
2848,213826.203125
2849,192594.125
2850,278047.84375
2851,218720.0
2852,231867.5
2853,237887.78125
2854,142457.09375
2855,196260.90625
2856,191854.96875
2857,183712.34375
2858,196979.078125
2859,118809.21875
2860,132441.5625
2861,125594.3984375
2862,182616.75
2863,122958.3671875
2864,246338.71875
2865,139424.0625
2866,129868.7421875
2867,90087.2890625
2868,93607.5078125
2869,111082.15625
2870,116395.2734375
2871,89392.53125
2872,50207.62890625
2873,105422.5703125
2874,138811.515625
2875,113627.3046875
2876,157190.25
2877,133770.609375
2878,171500.484375
2879,125303.9140625
2880,99825.7421875
2881,157053.0
2882,157554.515625
2883,194786.703125
2884,191214.734375
2885,178490.90625
2886,228005.546875
2887,96376.4453125
2888,137011.890625
2889,57390.20703125
2890,77192.1875
2891,135050.015625
2892,44002.6171875
2893,60287.0
2894,48721.10546875
2895,304267.75
2896,283357.5
2897,196702.9375
2898,141443.28125
2899,210558.5
2900,159554.234375
2901,193625.4375
2902,174832.84375
2903,340246.53125
2904,347275.78125
2905,82293.375
2906,198787.171875
2907,110588.3203125
2908,131776.453125
2909,136559.625
2910,76648.3125
2911,79648.03125
2912,142901.78125
2913,82217.828125
2914,71286.6640625
2915,75966.8671875
2916,77441.484375
2917,158819.765625
2918,116615.609375
2919,205141.0
