Id,SalePrice
1627,188359.10721907977
1628,269985.54939592927
1629,176262.87594840495
1630,356685.3831329729
1631,212812.0612003126
1632,232290.57723794453
1633,170269.5501335386
1634,185122.71914954868
1635,174090.32082818376
1636,153204.99064855708
1637,194861.270737656
1638,185698.82734541091
1639,181321.72360112076
1640,255527.06361105765
1641,176697.11448563624
1642,237994.2951123785
1643,218411.95968442445
1644,231919.80344391707
1645,204223.44823231793
1646,161291.86396216688
1647,154870.8360484341
1648,129116.06421998618
1649,140405.91038543909
1650,116452.58163174766
1651,122550.43866991121
1652,95688.45608607701
1653,98618.60457582297
1654,146426.23406684826
1655,142350.3368834882
1656,140355.36235505668
1657,147917.76555692145
1658,145227.8387656347
1659,125384.54647812262
1660,154399.8297454384
1661,464935.46283889003
1662,403784.7297777723
1663,383375.3411332063
1664,530935.1878850707
1665,305809.2182079026
1666,325339.5541175874
1667,396031.72370147647
1668,337079.5406078181
1669,301168.59460917884
1670,343668.06621394976
1671,269099.2109455018
1672,460570.47038170527
1673,300546.02646173665
1674,245655.7172586496
1675,197404.3531207439
1676,197570.92781350753
1677,221402.21050755377
1678,484644.852085507
1679,395880.2782872698
1680,338597.8556254215
1681,245759.4822262237
1682,307583.1370001143
1683,187052.71677454025
1684,173016.29289107613
1685,172356.27722935216
1686,168274.39680473963
1687,166357.53030972587
1688,189809.96585109673
1689,198041.51861340285
1690,192587.4113055625
1691,180816.15821872777
1692,250058.37679612235
1693,165333.0752875019
1694,181956.61597801372
1695,164036.00216384808
1696,267863.1334124671
1697,169565.37214041824
1698,365732.0410407294
1699,326324.86455233494
1700,256527.20522144032
1701,271157.8227902424
1702,238878.03506318474
1703,242488.4156285297
1704,277257.6551914856
1705,234065.5005904429
1706,446758.36379203526
1707,209218.60818061527
1708,204868.60450481717
1709,265660.96698413644
1710,218930.1660988969
1711,257879.14425421125
1712,262352.2483737516
1713,277782.9932351495
1714,224344.21383204026
1715,207154.1563808703
1716,177346.8516842194
1717,170933.14760255357
1718,133160.9153130361
1719,201630.92169000098
1720,236660.93373317478
1721,165485.19413498073
1722,124762.59785744397
1723,155718.63964515948
1724,202095.2527983304
1725,233395.76183697113
1726,184653.58094915742
1727,154670.8817667001
1728,176306.69767532378
1729,161781.08047476452
1730,153672.9741500562
1731,119425.81134085711
1732,131003.89261560277
1733,112877.78031160987
1734,118049.8561245933
1735,128298.64981185913
1736,111974.0963599156
1737,319102.28603303456
1738,239985.84948621772
1739,256519.59887747865
1740,225804.03212110064
1741,196640.96184979478
1742,171111.64147743667
1743,175778.84792739278
1744,328223.60611448355
1745,218070.20209869056
1746,182731.49361583363
1747,218393.89153504258
1748,227310.48865583848
1749,151106.0762177107
1750,126399.14265963824
1751,238045.71124199193
1752,122172.70665960334
1753,144425.72457758844
1754,189710.18550417564
1755,164157.4365341696
1756,132859.74446182614
1757,122514.54633060639
1758,144714.20262682386
1759,158216.63872612227
1760,165822.08315435026
1761,141166.41627210096
1762,182871.2482503542
1763,175943.07220117588
1764,113947.77497353127
1765,168886.0084200197
1766,182697.20450806015
1767,219292.24389475235
1768,145205.44697300874
1769,170923.52959202896
1770,152074.9722765953
1771,125290.69343191257
1772,134835.0300760708
1773,130775.37798180949
1774,138053.84664687084
1775,141873.58023165455
1776,121726.01617011709
1777,110538.93569907777
1778,139400.0865342421
1779,115566.38755440307
1780,171258.08952484198
1781,126605.86270222945
1782,89067.91256480185
1783,143668.01222040044
1784,105953.35871175828
1785,117785.55235715209
1786,143290.9715263658
1787,163191.76206497982
1788,58851.09047292581
1789,100089.76663260043
1790,74103.00883892983
1791,179768.7289173309
1792,151933.72616523056
1793,130896.22717721538
1794,152162.7449957806
1795,135089.39086767254
1796,126347.09174766192
1797,117131.6034582359
1798,122978.6936149336
1799,111994.15301944106
1800,129978.59401383274
1801,126954.17058903651
1802,132095.355881171
1803,145728.36396425683
1804,143830.16118842614
1805,135702.24265487233
1806,121285.66032508513
1807,129458.72267356541
1808,115435.9775872001
1809,121771.18792539215
1810,141546.8634988257
1811,92855.16307010173
1812,99850.57065594076
1813,120695.0913917425
1814,89354.42506169152
1815,53720.0903580001
1816,97901.99170934806
1817,108341.35611897739
1818,147568.4175781773
1819,129129.17432486823
1820,56164.38312453142
1821,110339.92437360555
1822,150739.0394883444
1823,45915.1783318239
1824,129046.26186696158
1825,135828.87500069992
1826,99595.50898854433
1827,94849.65963833171
1828,132714.18745620144
1829,103335.79089939277
1830,144811.3320756243
1831,139643.1113291307
1832,77353.13435641248
1833,135722.40573455603
1834,122342.64416147379
1835,117921.31947954408
1836,126035.1543229886
1837,82882.45315888217
1838,123584.87049059117
1839,98148.47863570455
1840,142001.5687141787
1841,136094.87299076957
1842,89736.74485803623
1843,125182.18225386723
1844,135626.24579688648
1845,137368.16788212652
1846,148519.3662338177
1847,168757.15530418477
1848,53953.807616745595
1849,103902.81956123444
1850,114463.90733834979
1851,155012.89214349206
1852,124121.85400695402
1853,132470.36273011006
1854,161863.15498497427
1855,141892.93795970833
1856,216412.40049883496
1857,139962.79237255018
1858,133314.88813404244
1859,114939.81627896384
1860,148250.6414134639
1861,114354.32689814111
1862,293597.0625659643
1863,284093.617339949
1864,284142.8450068895
1865,323965.9055499607
1866,325872.2578738386
1867,226076.39062694658
1868,288225.19137027353
1869,199733.7140718488
1870,218802.24580089544
1871,238375.70150245476
1872,171777.85752519185
1873,239003.01750792802
1874,145331.1475591634
1875,195712.805408406
1876,195403.7966582052
1877,209329.8337717405
1878,201218.85225200187
1879,128860.1732112724
1880,134821.88620307308
1881,242121.61221407048
1882,248575.25348031166
1883,186296.7831181022
1884,203338.55007305503
1885,234460.162292726
1886,283500.42690317734
1887,207358.41887685566
1888,262878.2852612982
1889,162004.22706584612
1890,123002.46416357707
1891,133033.7456721887
1892,100525.7288342203
1893,128704.7613637943
1894,118793.90556940703
1895,136704.38344251452
1896,128705.80559909872
1897,115492.68190253721
1898,117293.77419546733
1899,152871.48951754355
1900,146134.22086145802
1901,164072.9316363984
1902,143175.3845439331
1903,210464.674710922
1904,137491.44462564483
1905,191247.00053671337
1906,152219.39581036946
1907,199679.54223005852
1908,111413.49514122095
1909,132056.6528878219
1910,120471.52186775212
1911,204999.35246086103
1912,330508.09061384446
1913,151411.8409517155
1914,62457.26370660541
1915,315529.63865558384
1916,61230.66558106558
1917,247934.2366237626
1918,142752.60819661498
1919,176644.78095201115
1920,150508.97674101242
1921,413321.65661412233
1922,317016.8482057043
1923,237988.48474908492
1924,242480.91618928526
1925,206203.07749770454
1926,402503.3194495689
1927,134415.85888595905
1928,153484.62579635522
1929,133996.83754287582
1930,130578.28596135972
1931,145474.4867017261
1932,140544.24443794976
1933,184522.6388634232
1934,179726.28655641072
1935,169843.1988251431
1936,189492.7718490989
1937,180188.11187259213
1938,166948.95652680265
1939,235360.26819956896
1940,185891.30581654212
1941,169487.30708869448
1942,179266.0710780546
1943,205924.33990360046
1944,353653.6404860518
1945,390558.3106607621
1946,138757.25432350204
1947,305518.6982060866
1948,166618.65237116514
1949,245807.80328382808
1950,182104.89042872848
1951,252110.7334044564
1952,215729.82392654757
1953,168964.87909526544
1954,182969.17370297914
1955,136346.74604591719
1956,313978.46099476685
1957,149646.68513386723
1958,300536.3207533963
1959,141691.26256999144
1960,113218.85348254238
1961,123302.3839035531
1962,96314.21884461581
1963,105486.47339499084
1964,106687.83829291053
1965,145509.31737615046
1966,137659.57130414824
1967,285845.3360676142
1968,440158.00457841565
1969,396218.52727394184
1970,444424.14734596666
1971,451377.83609992836
1972,375662.2740703148
1973,267593.4872776904
1974,332859.41105155414
1975,530841.5384367515
1976,270856.0128018396
1977,357653.6405397905
1978,356067.395293342
1979,327010.00686705415
1980,202803.6999782922
1981,349832.8601351925
1982,218546.01714753712
1983,203982.15264016434
1984,170900.10615272247
1985,219612.65670520262
1986,211945.64588542737
1987,180863.6612371265
1988,174426.4999637907
1989,191319.1562276144
1990,212673.29170495726
1991,235612.06623028812
1992,210894.11850190078
1993,167913.27351897993
1994,228904.45950155053
1995,183665.81407642335
1996,250505.9482472978
1997,311843.74945890636
1998,330700.5016449016
1999,272489.79981995234
2000,320413.58046094084
2001,278177.44667065376
2002,235290.95247167154
2003,257536.85749305045
2004,274873.5995520029
2005,213210.33323632096
2006,220290.78166407027
2007,244001.4214595065
2008,219392.24626409868
2009,192096.9738457789
2010,188224.64186236437
2011,135568.93613218033
2012,169707.59165603397
2013,176976.03774900877
2014,183996.88480169495
2015,200665.8778363596
2016,190338.69258413874
2017,194667.17737057075
2018,120439.9354447198
2019,131816.03434300784
2020,110898.75632570313
2021,102345.0821062537
2022,186421.81611088378
2023,138495.1305902745
2024,266471.66386325064
2025,357831.8221118475
2026,173952.002722697
2027,158210.63023831675
2028,150280.23663732145
2029,171318.23210503007
2030,274424.10521980474
2031,228999.92641323974
2032,246767.8608832012
2033,264194.2484523816
2034,166604.89022807745
2035,217460.53396545004
2036,198467.1428477566
2037,205329.12642428826
2038,313163.37244768656
2039,223563.62397308435
2040,297943.8428661027
2041,299516.7324494074
2042,205721.11138655822
2043,175595.7479891163
2044,162980.3413866848
2045,213172.89295512135
2046,143856.06760204947
2047,146708.87656453194
2048,140439.74572941856
2049,138093.953679783
2050,174419.0912397356
2051,103875.00715185104
2052,120300.29243926739
2053,148156.2263714361
2054,86494.47179005573
2055,156125.17507654414
2056,142806.9858702112
2057,114190.30627609631
2058,214090.54615744474
2059,133595.96706114756
2060,173219.3265869459
2061,177585.03675555237
2062,129728.0040025313
2063,115677.74712466332
2064,140977.96215883267
2065,122941.17708949564
2066,161410.63320030685
2067,108417.23186376403
2068,137821.01618637764
2069,86956.63956579067
2070,114256.60222530422
2071,95370.54490448412
2072,130095.0716818223
2073,137916.23278211092
2074,186945.16365182857
2075,144015.02572763356
2076,118432.09653498727
2077,154954.20268350543
2078,127496.75621707365
2079,131969.8550686294
2080,118934.17491210882
2081,126190.708300114
2082,119151.53044880762
2083,145320.0715558669
2084,111638.28647404141
2085,116720.34426324406
2086,116546.33258740652
2087,119315.19976155458
2088,99412.32187455603
2089,74711.61128868841
2090,128554.54216339612
2091,105761.6093742588
2092,119215.56777546108
2093,119159.51644103914
2094,104493.96904179388
2095,143551.32324704004
2096,81691.99336273961
2097,96813.31697624759
2098,147394.25868255488
2099,59890.48229893125
2100,70193.57793646581
2101,110950.82370371553
2102,124603.268090094
2103,103544.64098395093
2104,134621.8267777139
2105,132312.60891298152
2106,62696.649045485945
2107,197385.77964480093
2108,111247.3624852059
2109,106472.74975894534
2110,121499.73672801137
2111,130175.61021195973
2112,129853.3074405819
2113,115759.21529498702
2114,114722.81894253647
2115,155117.7659703397
2116,111180.41128798923
2117,143508.98132890367
2118,117406.36095582864
2119,107597.11518576325
2120,107833.58531223839
2121,83934.08804952123
2122,111802.75764393936
2123,83178.48625196322
2124,149026.6482342795
2125,123957.87931055253
2126,137703.9644744899
2127,149790.57082340974
2128,128038.68419943636
2129,89664.24165191187
2130,133033.7130548802
2131,141969.66987223594
2132,113152.50997570992
2133,116917.07853918074
2134,117551.93850071954
2135,88475.35997835158
2136,77857.43208674504
2137,108449.35834403624
2138,128367.36144012236
2139,144308.6435597883
2140,136850.0986384215
2141,154482.19328560744
2142,121782.96113932028
2143,140896.60115592694
2144,116864.40846600728
2145,135341.48608006033
2146,162269.32737474944
2147,141164.992721244
2148,130480.96906427224
2149,145827.68405412597
2150,228092.38559123332
2151,113432.26005585703
2152,164200.60335861865
2153,161904.94113167975
2154,108126.12530320269
2155,142404.8036424984
2156,264925.07785646484
2157,231582.84248724152
2158,231233.36498773168
2159,206184.0290882837
2160,175068.1164724391
2161,231684.21085990273
2162,394610.07321286574
2163,339475.3803918359
2164,238226.84670224017
2165,207530.16154204123
2166,151896.3116693203
2167,213393.18900320466
2168,191815.48214061474
2169,194132.84788140096
2170,215549.08523529494
2171,154107.40749084443
2172,129199.5143765625
2173,164136.24355075078
2174,222394.22192152689
2175,291606.10477945855
2176,301840.7373398582
2177,240558.8406229221
2178,205337.08962898
2179,140211.12129937203
2180,209565.34771566314
2181,186094.20572527288
2182,214579.79022596427
2183,184501.97556036254
2184,118961.98016467055
2185,123375.96800746286
2186,147190.24707582282
2187,155060.68530438226
2188,154826.03956680655
2189,278688.83681463404
2190,78512.0470628854
2191,80130.34964046333
2192,93102.5597943675
2193,103420.14023678866
2194,101391.7832714272
2195,110056.77749474332
2196,99396.7497688426
2197,116552.87835993056
2198,157574.8430688818
2199,179539.91430612962
2200,143069.64229396984
2201,143024.74818037602
2202,207073.68860312417
2203,137277.0926420565
2204,177424.5123987908
2205,113104.1729284438
2206,140211.89183680897
2207,211546.23883284986
2208,247587.7464010811
2209,231533.6414166156
2210,119275.33160586296
2211,108314.16379796597
2212,117089.57879705902
2213,103485.70316263723
2214,124821.36599511222
2215,98221.56512550313
2216,143700.84766894384
2217,64692.0116599381
2218,80579.19301134476
2219,72444.55224981412
2220,67065.561496235
2221,318084.1083992361
2222,275160.55293964443
2223,276930.66983576503
2224,209386.41803531925
2225,117545.16443615517
2226,189572.68354697552
2227,207167.23652658632
2228,262268.19652934663
2229,254839.3365624673
2230,154369.461344424
2231,216736.91224268806
2232,186355.77721552152
2233,179918.7281777341
2234,241399.79194645793
2235,226955.79471472887
2236,270206.9191391998
2237,327548.9417126146
2238,192312.82221895992
2239,107402.87241780301
2240,156920.97545059945
2241,156326.04458375523
2242,123914.16980016479
2243,126276.61004956094
2244,105663.54850180207
2245,102750.14799368999
2246,142075.6515367637
2247,107774.95828923267
2248,129187.46175263471
2249,124787.1286370804
2250,132990.57214975823
2251,98851.32701037453
2252,175086.6856693466
2253,152436.45273533728
2254,175122.08359226584
2255,185094.97756464416
2256,175855.95455547512
2257,206922.90484139748
2258,157754.55065588726
2259,178607.41368767558
2260,149998.69470723043
2261,186116.7299222554
2262,206941.16579967277
2263,370904.4101484514
2264,461413.1191902766
2265,153051.1298872989
2266,289507.008935112
2267,372709.4730150727
2268,408861.8199816398
2269,143745.69414658367
2270,190658.8264898894
2271,217015.90229572632
2272,196460.09589511092
2273,162412.82283482022
2274,179408.45992449357
2275,160356.32832236277
2276,195449.51700047206
2277,181702.46581800294
2278,146615.2615292931
2279,128109.26123938354
2280,117461.81566098795
2281,168352.088802521
2282,182986.9333474278
2283,103573.38666126248
2284,111442.00475963124
2285,141859.75743443187
2286,124095.35492893236
2287,360479.44690457865
2288,264578.2198875123
2289,386140.47553157376
2290,477558.24724581814
2291,332054.10312381876
2292,439598.60263504024
2293,499933.21935035626
2294,406484.40417023504
2295,489582.25603476784
2296,299872.977556157
2297,334042.4251924491
2298,332232.2327347665
2299,375561.7474274081
2300,332613.45660887356
2301,298382.8811417169
2302,248795.08587309724
2303,240399.77315827762
2304,243149.50778964133
2305,199246.0619844596
2306,194186.6079072616
2307,201453.47578403776
2308,226624.01390186907
2309,280420.37466003554
2310,213549.50900445573
2311,205442.30966436188
2312,172560.13149360323
2313,169759.99584904357
2314,169544.29004821295
2315,179502.71244260998
2316,185730.39257470157
2317,184675.57293565158
2318,180753.17244955228
2319,180710.36450890015
2320,181169.31752438858
2321,234403.80504032777
2322,178837.95599870553
2323,182859.1231936536
2324,171841.88886336228
2325,208537.37404634716
2326,168762.95072150583
2327,204672.20293385608
2328,224247.07162185214
2329,189016.7420109004
2330,182008.67263960477
2331,357355.27915651485
2332,398964.0010653545
2333,327364.0854958087
2334,258445.8823009381
2335,266801.77844269306
2336,318898.17835019383
2337,195857.0696456289
2338,262421.52461380884
2339,218025.05333111537
2340,390186.20910675294
2341,214526.91872351425
2342,230180.07756448383
2343,226594.24169677153
2344,218187.83368981953
2345,229353.09655014283
2346,209829.15386326588
2347,195797.2536669023
2348,241334.3145371805
2349,177259.8307362936
2350,296392.2350240949
2351,256873.22869019798
2352,245365.20043556733
2353,250080.2983355523
2354,133359.55272562386
2355,142097.5485376116
2356,152320.1055076617
2357,188590.42768843874
2358,193644.5432721592
2359,132042.349204615
2360,112525.20683128502
2361,141710.2131052597
2362,269665.2326109949
2363,137101.35954151952
2364,156558.80309628704
2365,218112.48043527908
2366,189688.56968123585
2367,221435.19260046008
2368,217059.89349388675
2369,215419.99598254092
2370,171882.6768184188
2371,167990.8907809575
2372,192861.0023247169
2373,277367.492496525
2374,312522.8974675124
2375,248828.19792010862
2376,298875.15995869413
2377,364609.15892599244
2378,142494.6309407517
2379,201984.27439739645
2380,148844.34816232248
2381,164025.40703250605
2382,203314.31527759755
2383,201382.02512650474
2384,247140.05684705137
2385,162296.32175605334
2386,133341.8871675959
2387,135121.17543731042
2388,104737.10485864128
2389,124491.05467399453
2390,143945.6911403308
2391,146718.15645256243
2392,115198.18508760452
2393,164288.58759113276
2394,141886.71934133832
2395,206575.21497566352
2396,143892.0463632962
2397,211934.59242762273
2398,131385.26288794246
2399,60312.42845814038
2400,61498.870480328675
2401,112975.0189618442
2402,132981.12355076574
2403,139952.93533112368
2404,154413.35432753543
2405,158928.64216265295
2406,143553.6716088683
2407,129357.3401148975
2408,149106.08936187415
2409,122397.12551565938
2410,165384.61267178023
2411,114273.18952981467
2412,156661.00400948222
2413,126912.69673063171
2414,148393.3684588579
2415,130703.46084840632
2416,123597.0765026618
2417,131713.90349384904
2418,129747.84855578306
2419,127550.69919347881
2420,122973.9772523715
2421,146620.0482818289
2422,106776.90317397927
2423,112110.92762069004
2424,154534.9922978961
2425,204538.71013966593
2426,123981.70909478237
2427,132504.3915629693
2428,171630.54671059473
2429,114416.01657689834
2430,132691.57994193977
2431,107052.16029071558
2432,145033.69435577988
2433,147028.11264890395
2434,135853.607687928
2435,150273.3966695858
2436,107934.78477307514
2437,107232.60923140595
2438,127702.77607947121
2439,103460.40270133868
2440,123195.9108965306
2441,94760.53678364246
2442,98244.14624721247
2443,122041.69559334096
2444,129209.25192716366
2445,90829.09085001852
2446,133933.46436812062
2447,184770.5088185241
2448,130440.72378043622
2449,112971.10290833932
2450,146022.22128898243
2451,125170.22882154287
2452,191649.128053559
2453,90935.27690278424
2454,111093.48268020574
2455,114222.40904151375
2456,125795.34123889019
2457,127116.4697954627
2458,120701.45115489712
2459,108405.29540465272
2460,131960.19169755792
2461,118362.91819808327
2462,132141.58313060598
2463,115838.67228687296
2464,173705.06816675526
2465,135753.6377528426
2466,109137.77510695653
2467,138701.0524020127
2468,83662.02905030623
2469,80289.94555420273
2470,179899.77012918508
2471,205179.8696872797
2472,161475.69745328414
2473,114503.1022161959
2474,76658.3190384935
2475,216042.0139329381
2476,122535.89039993235
2477,122799.99166218702
2478,147586.74554751348
2479,99063.21328835638
2480,147859.19030113012
2481,117825.44461639918
2482,126356.80940945251
2483,109202.75615053042
2484,120003.24792249367
2485,122809.07467832312
2486,146167.88970473607
2487,167793.77359396024
2488,157480.36189493112
2489,149272.79253823587
2490,141809.67124707034
2491,93676.99038166346
2492,192662.24321547715
2493,145107.25594737497
2494,140650.46176529478
2495,85382.96330126686
2496,245635.71403549064
2497,151974.23438325024
2498,112716.70648212239
2499,88579.89114926371
2500,125264.24876959695
2501,134143.1959497174
2502,149552.2058767227
2503,98608.09281806096
2504,177680.12978788515
2505,218014.22789732547
2506,246603.85127656386
2507,274336.05309949745
2508,246803.4053100985
2509,207807.10647946474
2510,213720.0114788994
2511,170896.79590601055
2512,205514.28460625492
2513,219302.7939961615
2514,251896.74048446392
2515,150570.9796256153
2516,168662.97392365613
2517,144314.00390025193
2518,148883.67354853326
2519,230156.68180025203
2520,208674.0778275281
2521,185719.41320016482
2522,219124.2579780978
2523,120654.93717318047
2524,135462.3872486966
2525,145754.62312307765
2526,138467.6088472793
2527,114849.69818342084
2528,126962.52130553333
2529,137088.39661385052
2530,125158.55055981988
2531,249690.05239125626
2532,222290.12172308995
2533,195883.18218895112
2534,221226.9976795271
2535,297849.9482598443
2536,228970.98882050617
2537,225813.9981807932
2538,180954.26386170785
2539,182921.71148006676
2540,174893.25474445822
2541,180941.3434052536
2542,162586.0017081237
2543,123850.62158048376
2544,121499.98582058921
2545,132879.29498040726
2546,126599.64335081611
2547,139358.00322489365
2548,149467.49670409042
2549,155769.72931582804
2550,976776.4029511105
2551,140283.217572683
2552,130611.86220394078
2553,74583.67813813488
2554,98027.71364231632
2555,121044.52002597168
2556,103344.64435077306
2557,107757.63855998895
2558,159947.46264497834
2559,128607.86566436292
2560,150316.98512373312
2561,139853.77717209348
2562,143600.7261602306
2563,147934.80464497188
2564,191356.35659550357
2565,131514.55630185423
2566,158654.71557014305
2567,132622.93530210422
2568,197735.70696361765
2569,210131.95436990776
2570,116273.46199530721
2571,181029.30249719045
2572,141092.96580564074
2573,212311.34338221943
2574,283406.9094560477
2575,131246.08453212684
2576,115158.97360543237
2577,134747.90231583753
2578,82379.91638120465
2579,59190.86580840137
2580,95442.28023678181
2581,109571.40555096473
2582,104864.2913090764
2583,280607.76792061096
2584,175403.7457707558
2585,185607.43351781293
2586,220503.10592882198
2587,196393.7171443702
2588,142666.33002280482
2589,151703.4737669325
2590,217576.1967748726
2591,231154.98969632448
2592,218902.56469387154
2593,261435.3551836075
2594,183913.94125110033
2595,199725.2918590973
2596,300375.66250085493
2597,189272.85807332702
2598,291773.0538327802
2599,331487.44438438426
2600,142215.79584798458
2601,145878.66254901566
2602,81063.65939939187
2603,95030.61378845779
2604,84492.37396588264
2605,79505.61217755469
2606,150980.29654268545
2607,206703.00352212667
2608,196130.07154297776
2609,175165.0250255561
2610,114441.16187612968
2611,122622.28223850999
2612,157790.93095042126
2613,133762.2289378468
2614,127911.08085878206
2615,153004.98585267746
2616,142479.18667840475
2617,177171.00391796773
2618,194998.86520293102
2619,190912.19490588803
2620,185735.6215438433
2621,174162.54210807307
2622,182083.14973453214
2623,238505.32798833327
2624,301852.2189570856
2625,294669.3493557207
2626,172179.7562030751
2627,160820.83829496102
2628,484431.85854437965
2629,503995.08036107424
2630,363544.08483676426
2631,490391.43521180685
2632,428427.9884422795
2633,297687.6135353444
2634,412397.4477429519
2635,159096.57434018483
2636,179827.21431102196
2637,176096.80766015887
2638,258955.13165551596
2639,186943.3703335215
2640,152747.8720482856
2641,107484.68699182148
2642,190752.05803924787
2643,99839.6663481398
2644,123233.96550796223
2645,106667.1587222229
2646,94139.81244214906
2647,104379.81459440597
2648,144151.17550093468
2649,152212.780506854
2650,136850.4652696506
2651,140854.80674410128
2652,426229.8167558749
2653,244817.19018660378
2654,247126.08765606562
2655,402752.04006289964
2656,327147.8776933234
2657,361303.29997486225
2658,311461.9966456509
2659,304034.05429604766
2660,361003.7420896744
2661,349781.52182180085
2662,366494.7969585885
2663,286492.4317589038
2664,271599.2166560922
2665,328600.1730129835
2666,280225.61721510254
2667,165333.19476298286
2668,177292.3028970962
2669,177305.7076759829
2670,268124.48861071724
2671,185013.47275792205
2672,194752.6906730728
2673,202877.54340285517
2674,199782.6729036721
2675,171061.16558502143
2676,191693.36004520053
2677,194305.68708156372
2678,252453.61465861552
2679,272987.25848316797
2680,283319.49343744206
2681,422494.854139901
2682,327863.7574547396
2683,565603.6120248334
2684,317389.09252384154
2685,337619.28677755536
2686,255226.70033481653
2687,319570.29995518504
2688,211526.09307179463
2689,201368.3785089394
2690,466768.2084256416
2691,188307.1960775619
2692,131295.32344612974
2693,193027.59363012423
2694,130446.3283250951
2695,190433.01249514506
2696,183267.8023412549
2697,186746.72745946984
2698,190467.06199364903
2699,170972.96203245776
2700,154667.69767303753
2701,151830.83035108433
2702,108110.59761894759
2703,120008.8190588841
2704,138175.28515644002
2705,115124.02437226032
2706,112568.81166610307
2707,122388.75386897761
2708,127926.68738795487
2709,105540.43379850965
2710,124295.02274319046
2711,301916.18597736635
2712,399243.01536557375
2713,173673.55522667547
2714,152267.11193302
2715,167640.71314866008
2716,145195.25607695983
2717,193158.2380220857
2718,221560.56696046505
2719,156340.334372708
2720,170697.4628268002
2721,134937.6291321804
2722,162252.5815509707
2723,140106.14154581935
2724,130694.05875890913
2725,130846.58104091133
2726,149976.6233211182
2727,185035.63246713503
2728,177024.42427084778
2729,153320.21473101038
2730,145115.37251607404
2731,128333.47507484377
2732,131715.55237436027
2733,163152.01975214103
