Id,SalePrice
1637,186522.6181534998
1638,200714.80178779445
1639,179312.88980183398
1640,256025.55696258487
1641,177556.58950719968
1642,214045.6534279659
1643,226575.6360672913
1644,224741.59604587854
1645,186341.67281007773
1646,155254.62773862644
1647,161848.18703406837
1648,133694.87264294698
1649,136338.69440018147
1650,113972.56349691382
1651,121050.7531712339
1652,96017.4129420323
1653,95387.84908235024
1654,154947.11326242308
1655,158064.5654355974
1656,147191.04822507524
1657,153302.05872146797
1658,152429.818481407
1659,137314.02822656283
1660,154149.45844770054
1661,456819.7133843869
1662,409058.78868766007
1663,397141.6787835157
1664,524557.8903629775
1665,307565.7465555314
1666,320170.82248505065
1667,356988.43801120715
1668,324773.2929623459
1669,290311.6200271366
1670,358951.1284763487
1671,256440.14187970973
1672,478140.20639313903
1673,290351.81096457527
1674,242098.26125600596
1675,174337.78466844832
1676,178038.55472441623
1677,213905.75776095322
1678,480604.9735225555
1679,379339.70334001957
1680,327032.9887984141
1681,246550.32481029665
1682,316054.5230255737
1683,173421.62417041505
1684,172314.68051580756
1685,173920.05411698943
1686,172429.54790285177
1687,171363.95942231873
1688,190516.74875088036
1689,196101.2320312839
1690,191440.7657348478
1691,181941.3974927492
1692,261871.68682271754
1693,170575.33035088627
1694,180264.05457710923
1695,164011.92250227605
1696,281177.48078159767
1697,164408.87907634853
1698,362339.8002819492
1699,310092.0565577773
1700,243430.15488559662
1701,269845.8932989395
1702,246571.26773309842
1703,253782.09006998542
1704,278722.65196877916
1705,226473.0065848822
1706,465737.1209644658
1707,207161.5939206081
1708,201846.52070526243
1709,288820.11749411037
1710,215671.8196945468
1711,243706.32362383738
1712,267913.50015548314
1713,255077.38983346964
1714,224728.3139613247
1715,206709.36915644805
1716,179584.85288103909
1717,174811.0069271642
1718,134107.94862161472
1719,202818.58259021916
1720,239408.1949474973
1721,172479.84016903708
1722,127975.7152261544
1723,152586.5126339074
1724,207861.83526925326
1725,235607.75242603943
1726,188297.09720210644
1727,157710.71324685152
1728,177304.362219972
1729,160488.13974764128
1730,149538.3210945626
1731,128139.00052043417
1732,133419.01610368642
1733,105386.7040333639
1734,122257.92905042574
1735,138163.26503900968
1736,119666.08227694189
1737,329351.89075508644
1738,209543.1394884022
1739,228402.1068275103
1740,218142.39408247807
1741,186992.64763350206
1742,172833.0734921816
1743,173164.1758653299
1744,299311.8802718782
1745,219590.84484580776
1746,179956.12425719015
1747,225638.72818138654
1748,217285.99681316543
1749,156315.2182900118
1750,127107.33483842872
1751,240872.69525640534
1752,124143.03284023849
1753,140027.50399003056
1754,194041.603286178
1755,165731.23523949436
1756,127509.16753819417
1757,121738.24325356336
1758,136580.4436629002
1759,161292.31942417758
1760,170314.7492438455
1761,138102.70419550943
1762,177171.26168330948
1763,178293.90444336564
1764,120416.97810974828
1765,155985.8371668255
1766,175135.6596561458
1767,205347.65855658147
1768,151165.17186134198
1769,177378.44298756577
1770,151421.94515014335
1771,134618.26452140673
1772,139711.63388079096
1773,133328.57979662414
1774,131315.85054106894
1775,137615.51483592181
1776,116182.36179250333
1777,108635.84414527594
1778,142816.69078227252
1779,116123.6023962854
1780,175197.38987171973
1781,131644.85154453426
1782,90573.56888957805
1783,137330.25570735207
1784,100925.38700641831
1785,120710.50734199703
1786,160141.24074189737
1787,160758.5977472306
1788,57431.34320031491
1789,110205.54358313535
1790,79158.02700648535
1791,180043.7538617218
1792,148033.98723049846
1793,134963.06821626134
1794,152024.98350720297
1795,136071.08176678803
1796,122146.85087973787
1797,118927.65592183158
1798,127938.09715874103
1799,109007.75390144733
1800,132029.21545571805
1801,122863.33890282726
1802,134016.4635732278
1803,145282.27251508692
1804,144514.78843547317
1805,138486.5605069216
1806,113565.7561124348
1807,125904.10342702255
1808,118545.48288738239
1809,120543.02868285285
1810,143286.11127615065
1811,92857.87094987459
1812,103533.59885604934
1813,117435.22955280927
1814,90099.0385961949
1815,52701.65958695936
1816,98356.05107051873
1817,108521.60965650225
1818,138484.78499908696
1819,119998.69709399593
1820,47831.677807363114
1821,109267.64312282343
1822,151574.83537911956
1823,41119.02682394111
1824,137699.13317637972
1825,132195.60714497586
1826,98524.3109687827
1827,102403.97608997725
1828,137122.98149775967
1829,101172.25387457856
1830,130555.97130097111
1831,148438.365467128
1832,81699.4419736274
1833,133330.20179735293
1834,115970.45691965907
1835,135758.8688890947
1836,118005.7241539612
1837,80980.31004280987
1838,123838.95127755833
1839,83188.58856199161
1840,153475.49028666166
1841,143110.95896520274
1842,82254.75941187315
1843,136384.60394431982
1844,134806.61531863644
1845,136845.39272400044
1846,153258.66387200783
1847,151760.77024125168
1848,54273.091095650336
1849,106686.11519533675
1850,119117.57940863857
1851,159255.90921897662
1852,123166.62439519886
1853,135682.58331704463
1854,174120.50148641923
1855,138593.3687252446
1856,218065.71364278183
1857,142915.38558907248
1858,130297.36924307831
1859,121506.84542473008
1860,151447.23514838878
1861,120884.93526848008
1862,296036.06843083055
1863,290255.19842382765
1864,291074.29217382765
1865,332195.8737706067
1866,339198.0747562315
1867,244087.39309524244
1868,306646.4099012911
1869,195337.30133271648
1870,241200.30475211435
1871,255863.04820247547
1872,169119.22823474614
1873,225140.32991999752
1874,142693.74675160437
1875,193768.90809478908
1876,188038.60784120444
1877,209042.82256517417
1878,204160.186375522
1879,129869.80674741305
1880,132499.1224184853
1881,238722.29974193976
1882,261581.03497731767
1883,191737.53104819986
1884,205639.86430267396
1885,253155.864535266
1886,310087.41262269864
1887,198004.0950685424
1888,265234.198066275
1889,163538.2155482638
1890,127655.66804688009
1891,131421.94616133376
1892,107376.40503234179
1893,130585.18618266794
1894,126734.36670877328
1895,140823.26943089318
1896,124149.02881462166
1897,108273.67359094403
1898,107867.68809120046
1899,154702.6673001963
1900,140248.35462348966
1901,168093.97483505768
1902,137716.81843138568
1903,203170.2768055444
1904,140731.46121972147
1905,198031.4234365336
1906,140710.50663852214
1907,184896.33027205704
1908,105470.88657189767
1909,137661.05836369545
1910,117855.71183379187
1911,208413.18617353204
1912,323394.0949812378
1913,153432.73000512796
1914,56931.19131428606
1915,305606.60827008483
1916,73787.40511996533
1917,272780.6499893367
1918,138192.8512429002
1919,161930.16315922767
1920,142278.99008658036
1921,416928.2663550527
1922,314619.1914987006
1923,217354.99564578486
1924,223327.90580964996
1925,204380.3313166778
1926,395746.85335926444
1927,137555.70347274208
1928,157822.3975557161
1929,124461.7387029797
1930,123149.18009724648
1931,141351.70560315062
1932,136462.08436319232
1933,178122.6202676602
1934,178193.76984287662
1935,172322.24067170665
1936,186439.35274517047
1937,184299.55892279674
1938,174283.02450660383
1939,238893.4763011424
1940,186801.37923293296
1941,167329.50882725662
1942,185050.15688749967
1943,205425.47685424818
1944,336074.9136147454
1945,379405.9123400315
1946,136011.44971342752
1947,306806.3892219541
1948,169450.48204818246
1949,237096.44212718526
1950,181759.22738287091
1951,262583.67067046906
1952,225944.5969600897
1953,166146.9909202499
1954,182878.12768741074
1955,130329.19257931557
1956,289584.2470294554
1957,147330.35721853317
1958,315956.9202155888
1959,139924.00889022826
1960,116636.83699591154
1961,122825.93882445044
1962,96711.8738795323
1963,100628.70562521998
1964,111536.92020715855
1965,151058.74297968805
1966,146616.53347796923
1967,273992.541668946
1968,445133.77857115667
1969,405431.8933246278
1970,463268.1035982958
1971,436405.5542571338
1972,388699.30383108277
1973,252105.39147799375
1974,320063.2355784865
1975,535988.130269122
1976,264865.0585577416
1977,353080.57748546824
1978,380708.65369862143
1979,314960.48968707497
1980,192312.781744334
1981,344175.72962074936
1982,216167.66331840347
1983,200654.12332126722
1984,167298.12884987582
1985,210727.37737354537
1986,213630.76476136182
1987,178571.69361844403
1988,175506.08115621397
1989,193352.05139124632
1990,219829.7009995898
1991,236822.09234578567
1992,205212.66154791997
1993,170269.5483725874
1994,232682.48133173404
1995,183318.1069541608
1996,250262.47302450187
1997,322738.3511153974
1998,326005.18649402255
1999,255970.28612017212
2000,312432.46969571745
2001,255022.32253780498
2002,232594.41100025468
2003,246711.25678489325
2004,259843.21917751135
2005,215750.6236835657
2006,229539.4326523532
2007,245101.96319086046
2008,219846.8826295745
2009,188291.75827015954
2010,194444.01554841548
2011,136623.70630931522
2012,176511.56772807587
2013,183966.2859008004
2014,185550.11720520898
2015,206588.08985572943
2016,190318.51675520436
2017,200234.1888257888
2018,125545.34306532431
2019,135789.961974681
2020,116113.78282344242
2021,111223.40139744137
2022,174567.49738551799
2023,145524.70483478718
2024,229135.06625308315
2025,348565.3781168668
2026,174526.71859387966
2027,148535.77449433063
2028,150610.79746789628
2029,167974.11849967268
2030,269693.1549092521
2031,236720.84126101696
2032,252240.7167520522
2033,265957.86681789544
2034,158550.84829008614
2035,204993.88076338725
2036,196085.57244454106
2037,201013.26358191384
2038,278646.9328524264
2039,231758.39945559797
2040,260262.73431678032
2041,273851.11845381395
2042,196067.06365567897
2043,171016.8515669367
2044,162488.26644710623
2045,214759.4923566914
2046,142262.5730772888
2047,144053.89700782695
2048,143066.9383762705
2049,137148.11091822988
2050,187754.73979193674
2051,106246.93075840623
2052,126197.7384006925
2053,149159.73800879082
2054,69699.67825321105
2055,154157.2779261733
2056,134413.2001309076
2057,118131.89813800296
2058,223429.52847788905
2059,137180.4653460347
2060,179225.77154296573
2061,182513.30931474353
2062,134113.95705678948
2063,113037.6638077979
2064,138791.88007850345
2065,125480.77493969016
2066,164514.10926944495
2067,109613.99342249756
2068,142744.37899282176
2069,88771.11760401384
2070,110933.86789757384
2071,89008.72017880905
2072,128576.03750105339
2073,139755.89826850808
2074,187524.92794642574
2075,144047.199395244
2076,120469.91183791036
2077,157202.40209713203
2078,127981.12031009597
2079,129720.79635625408
2080,121709.21972092625
2081,128378.10482874399
2082,124479.05411592632
2083,152179.31351142522
2084,114729.70871153616
2085,118618.11084992737
2086,112191.03603012122
2087,118972.2635312397
2088,100733.36231530871
2089,72866.46379324514
2090,130292.34613743184
2091,120730.77371682553
2092,117284.91249583027
2093,114156.60957962219
2094,124222.2113751114
2095,141533.40824323118
2096,80616.30086399437
2097,91837.39721967702
2098,141765.62916007845
2099,54949.91967479068
2100,83841.49914375227
2101,128304.58656871346
2102,123487.1316876364
2103,102091.10967979093
2104,126326.32537177886
2105,127916.49858764053
2106,68095.43927679777
2107,205540.46911936262
2108,114168.10364335205
2109,112161.08269915471
2110,125441.55611363254
2111,149227.50791466114
2112,133734.3267728543
2113,118675.66220972054
2114,105363.74534376661
2115,160760.2544398444
2116,116662.46420449823
2117,152102.6540494556
2118,118615.42540793652
2119,108070.25546893993
2120,111738.8181939709
2121,77334.72886026706
2122,99544.42542435878
2123,88275.16768928093
2124,156653.49532109138
2125,121725.87497800522
2126,149208.06181715147
2127,142929.33394678653
2128,119848.92921102629
2129,100362.7233394798
2130,138263.5872609013
2131,144242.117053786
2132,119081.29179402412
2133,122031.3240625904
2134,113591.77088478702
2135,90892.3530568337
2136,78217.03902779295
2137,115228.37999572093
2138,136842.5555819976
2139,147104.5491902327
2140,144589.7550792552
2141,142329.7516690956
2142,126448.96545797198
2143,139001.4465081142
2144,107437.51671925196
2145,139312.3474579067
2146,161450.3756441614
2147,137422.62280025403
2148,126546.51708363676
2149,140718.3268900042
2150,222511.09732214693
2151,116048.88267859918
2152,162886.73785454332
2153,159124.3121921082
2154,104385.97087668595
2155,135813.19906143332
2156,235382.05286348902
2157,235280.6785123489
2158,234856.2221115132
2159,212905.4241557559
2160,175397.3026256229
2161,236776.758117734
2162,370672.6138702138
2163,351460.8283472401
2164,251739.38174120197
2165,190834.40824266136
2166,145869.07153297882
2167,215140.33390887512
2168,192595.54738136282
2169,195231.03083357774
2170,217648.59738888268
2171,153517.0311948347
2172,131322.06024768745
2173,169928.6474960103
2174,232654.0572883728
2175,316899.3658415393
2176,315883.70299461996
2177,250535.60270252803
2178,204647.55071539985
2179,142756.70377922856
2180,198469.95243851474
2181,184521.9838991096
2182,218319.23411883163
2183,188705.3227747046
2184,124972.75880334612
2185,121498.55277790508
2186,142149.35054208158
2187,153369.82541647414
2188,155203.8775496806
2189,242127.3304018366
2190,88253.55802353282
2191,88021.44166816282
2192,95631.15028938682
2193,101966.21245276523
2194,97553.03042262001
2195,111057.12182327165
2196,100844.13336373039
2197,108445.2062644764
2198,156905.41095701064
2199,173431.99909995715
2200,138816.37808028972
2201,138224.99067803082
2202,213740.53800203372
2203,146517.27427705005
2204,181472.52783408968
2205,115632.80855820392
2206,132990.92381845668
2207,212717.4252811874
2208,262548.1840396144
2209,214092.77241261269
2210,113670.21539557623
2211,113054.76382357278
2212,111618.42345118691
2213,100370.70924406798
2214,121421.68780477921
2215,99935.56256785741
2216,146871.16597099305
2217,78821.30628318034
2218,70620.42757736413
2219,62492.37219669419
2220,45948.92188119941
2221,306975.31139508483
2222,267345.4001604423
2223,285850.6443449062
2224,209824.64210266093
2225,118991.83766260964
2226,174969.83614364866
2227,200085.94632242562
2228,262281.59728588647
2229,232994.01078332064
2230,151442.22420062864
2231,209402.78150755886
2232,173096.31265939222
2233,170736.1453185589
2234,236043.20309562387
2235,217598.25146381126
2236,264547.190026895
2237,338740.05790002574
2238,201532.82984231604
2239,103848.41302329462
2240,162976.37317995547
2241,154471.37214071694
2242,129066.51866217928
2243,121562.80713803112
2244,100384.26823092898
2245,96202.31499740918
2246,145518.08039196377
2247,100723.30129487824
2248,125989.91708905573
2249,126565.5578930767
2250,134636.2888287475
2251,96386.6242960926
2252,170023.10551986395
2253,153936.92379134794
2254,177183.63191190496
2255,184170.56254366395
2256,185577.98726532745
2257,194598.84552880988
2258,167480.51276070107
2259,173176.65452524894
2260,161193.52880695363
2261,189459.6665226734
2262,214338.86418097856
2263,337490.31480696547
2264,439377.42366134434
2265,181666.5086245449
2266,285137.5657255614
2267,363010.03689303144
2268,389118.8730331054
2269,144022.22703764366
2270,189184.43327207043
2271,223704.6586285049
2272,201367.07522565493
2273,163741.82204960263
2274,175951.5579220804
2275,162134.15619838785
2276,198939.86111950644
2277,174428.18269968592
2278,147603.66191832474
2279,132827.79303334045
2280,118257.77484603372
2281,165592.49303030845
2282,181778.49874452286
2283,98930.43361430554
2284,113610.21115733703
2285,149171.02067035943
2286,125060.10952400035
2287,360193.0141342656
2288,256994.52443115631
2289,370295.2320853431
2290,494405.91672156355
2291,316524.105941227
2292,409823.77390509
2293,485454.86278810084
2294,434810.9535380091
2295,436750.02347939194
2296,288735.8298476041
2297,296389.96611090435
2298,308304.258969253
2299,358915.8182533446
2300,338415.29911669635
2301,263328.19556210225
2302,231715.0308319365
2303,235364.2965730208
2304,222525.36604472034
2305,177030.89386889042
2306,174667.43720121478
2307,177423.0606353367
2308,223298.96832432685
2309,271505.5550502015
2310,204782.14291151537
2311,192140.06727502588
2312,172782.02717560413
2313,174656.5560309767
2314,170895.23299879086
2315,176715.41380614653
2316,174475.2351355554
2317,178841.0114514074
2318,174804.99606379846
2319,174642.0349190047
2320,183653.86157343717
2321,232085.8199797645
2322,173811.11338448405
2323,182879.60527446924
2324,170495.1026293114
2325,207653.29831110398
2326,170548.68000396757
2327,214347.63801484852
2328,230368.91562070607
2329,183326.4995386056
2330,179025.71923307615
2331,347790.94709433604
2332,400031.29136507004
2333,317954.7160165173
2334,252809.84086528898
2335,263951.00369043986
2336,317737.8611391168
2337,193663.7755974214
2338,269815.8849164661
2339,221079.91555784555
2340,391840.13741513924
2341,203633.6089296646
2342,231500.64424750558
2343,220560.97133746117
2344,219234.74931430886
2345,235258.58950067987
2346,212216.261104507
2347,189105.7008449528
2348,230955.85493367258
2349,163871.03114402085
2350,275748.0760603019
2351,247230.69978451345
2352,244036.52978217634
2353,240413.75948409643
2354,125047.2580722323
2355,151546.71023889663
2356,153143.89556098994
2357,191307.2675094057
2358,190754.8641164723
2359,132785.911849942
2360,114077.79854004062
2361,142026.79954419335
2362,268310.004367725
2363,140519.84035693848
2364,157162.05482889328
2365,213796.69169657945
2366,189370.52741995663
2367,222782.72038072319
2368,208322.5460323083
2369,213606.81236286156
2370,168716.15766703058
2371,167967.9836070364
2372,185227.31077661843
2373,271548.00679946796
2374,326428.24567540886
2375,253928.5257103609
2376,273274.5129483674
2377,381051.33546337707
2378,140165.7431700919
2379,182989.5849872046
2380,140058.69633677023
2381,161260.72060698137
2382,205044.62947358954
2383,204188.2169131569
2384,244572.77084156737
2385,157657.31573049084
2386,135103.86549486167
2387,141583.35602308868
2388,100967.94062315393
2389,129229.18374203677
2390,147848.39994469163
2391,144620.75709174076
2392,116753.62102252935
2393,168670.58989211742
2394,142234.78933828062
2395,197793.75326548878
2396,142966.39972841955
2397,212639.4189607482
2398,130148.5015506662
2399,59104.16380131348
2400,50585.593919157815
2401,114639.78329920043
2402,137034.02414995458
2403,134861.13688092923
2404,147871.41050241413
2405,154980.86229665938
2406,148199.35021440993
2407,126746.50193935187
2408,148697.3625150043
2409,126290.51445023718
2410,159164.74280369456
2411,119016.71716829846
2412,154608.0486465666
2413,131713.9333231232
2414,142897.93864751636
2415,133032.40266330054
2416,130362.15133303773
2417,134335.05095365457
2418,129916.50614474653
2419,122926.51120171006
2420,122953.90189517211
2421,150404.9934918605
2422,113100.5641457653
2423,122653.04423164397
2424,147779.10820636246
2425,157807.71598102857
2426,125375.90728784929
2427,136538.2501658345
2428,175778.9398560932
2429,116586.86620407098
2430,130807.43733137881
2431,107801.9298546476
2432,146445.19014949532
2433,150720.3187341146
2434,137650.54154430592
2435,142942.3670125819
2436,107483.77175869716
2437,115388.00577363034
2438,128997.48395109142
2439,109325.27908593095
2440,117779.74192889791
2441,94067.31437733406
2442,97823.1108891585
2443,115483.57473180225
2444,124026.67742350313
2445,79903.90164698224
2446,122749.53278462493
2447,183426.46244167993
2448,132399.95692687918
2449,96680.2584347639
2450,152783.1515871029
2451,121318.3571011858
2452,198942.81813898077
2453,92659.23715470183
2454,119666.45266728311
2455,117544.74057365992
2456,128651.21960946488
2457,125075.01648466021
2458,113766.23851643078
2459,109472.4963473138
2460,132163.59898256933
2461,111189.12827532116
2462,133700.82926717933
2463,120434.46891697717
2464,161176.5382314492
2465,141625.63731605257
2466,113389.55384608833
2467,138268.24239607083
2468,77087.03452390131
2469,72443.31312940351
2470,172724.71115841926
2471,209319.9744437924
2472,161908.40328027593
2473,115432.97225356109
2474,85106.74492164666
2475,216846.01044155244
2476,115891.96034197064
2477,129456.27430911086
2478,152121.7161194517
2479,101744.52067971826
2480,149403.397993611
2481,122656.08857630275
2482,131167.96043591708
2483,116905.08889613413
2484,124670.88361078364
2485,126616.86592203533
2486,150799.69047776685
2487,173207.18424558756
2488,152355.129218233
2489,153813.63250884836
2490,146918.56053893903
2491,93127.08197622668
2492,175861.43365743887
2493,137167.7128762979
2494,153199.97629431033
2495,88061.15092018686
2496,244718.05476312828
2497,157572.21028220357
2498,111264.04642766269
2499,98947.37254709951
2500,129290.64384137157
2501,131558.31311317417
2502,145381.26339512662
2503,100473.10309912442
2504,176392.28244168655
2505,223123.5446312602
2506,253819.79553375155
2507,272735.61573154683
2508,253161.53772125155
2509,212466.4786175053
2510,226951.44471816556
2511,174262.95878392318
2512,199109.38744706084
2513,217734.7625031452
2514,255825.80288808528
2515,147109.05073449633
2516,164946.01426884404
2517,134612.5800085129
2518,146802.49790459598
2519,227555.6436166
2520,210381.2894046366
2521,189530.73048031842
2522,217738.66597843764
2523,125363.54245756636
2524,135040.2502139315
2525,142167.36320443416
2526,140193.18868315793
2527,114479.1236433964
2528,127820.48737404999
2529,136987.42790052478
2530,110869.97373205362
2531,244727.4625430099
2532,223535.49227576252
2533,193582.49524760287
2534,238107.10595116013
2535,324396.5493214893
2536,233906.62675735593
2537,239721.7890525983
2538,172680.56870992825
2539,187161.99584473632
2540,168814.34154090408
2541,182288.30485016044
2542,165241.61607807525
2543,128489.20239225432
2544,127440.94549815805
2545,135266.73803890444
2546,135122.6223720305
2547,136253.71412297606
2548,150038.7550069528
2549,154581.93052160487
2550,758883.1782855594
2551,132258.24830432652
2552,127083.7107945818
2553,80748.4549783904
2554,101300.25974287724
2555,112427.58897950413
2556,104949.86407159215
2557,112162.95212358792
2558,156078.32585626654
2559,131751.21321633647
2560,140568.82615866003
2561,127762.31310024868
2562,137949.66952597967
2563,146819.84670253948
2564,189606.0867998434
2565,133471.8347561769
2566,158147.58431488444
2567,129320.4760105784
2568,183080.67387333344
2569,209257.89690605132
2570,110342.28268591707
2571,178419.08053298376
2572,163227.93156773775
2573,213279.11395452998
2574,298545.23010971304
2575,130240.6660268728
2576,124939.56331803068
2577,157954.01894646022
2578,84671.36889939058
2579,56915.55855021446
2580,99280.80829505456
2581,104642.93774535865
2582,89427.42872929806
2583,277757.08255820343
2584,165527.49249649758
2585,180661.9237753491
2586,204513.0337290308
2587,194167.06703025923
2588,148139.68880096305
2589,145025.78148450796
2590,216097.3717014601
2591,213686.74560258002
2592,210189.7863558976
2593,253304.8860846709
2594,175903.032677038
2595,201658.47516184786
2596,308702.798486448
2597,183737.82223665086
2598,268180.3888947995
2599,310241.2159685703
2600,134633.93070489907
2601,146390.2499343069
2602,79866.31256397515
2603,92705.60762689234
2604,79393.2738911593
2605,75978.90239092354
2606,148534.78881959023
2607,190444.3319538085
2608,185181.0001519192
2609,165352.31195474623
2610,112637.28725617354
2611,119686.51074625022
2612,152865.31949163065
2613,135115.6035074001
2614,130738.79795971893
2615,153666.12535458023
2616,142106.9395544406
2617,171924.31783706922
2618,192399.89894867822
2619,198572.0094542547
2620,180929.16418936657
2621,179964.43925711428
2622,180941.17735568184
2623,254814.29924259213
2624,299550.2254262166
2625,290081.08320740354
2626,168015.06438101473
2627,168800.1733008698
2628,479519.9540609493
2629,508529.95588061935
2630,370502.6709364052
2631,455193.0011242513
2632,411292.37109240354
2633,306870.0846459535
2634,387233.45885060926
2635,153431.9308876371
2636,180604.06715345953
2637,187647.27418597363
2638,249033.41008148505
2639,189492.31968339253
2640,151168.6063543175
2641,102502.16030281232
2642,194813.27759614988
2643,96753.17676438054
2644,122562.12806864527
2645,100435.58606364985
2646,95428.290689126
2647,99291.04956660964
2648,143940.2636433115
2649,149345.71078498015
2650,147583.33172671281
2651,145818.1576085062
2652,410282.42124655435
2653,242596.43287424574
2654,226322.38445974607
2655,389807.4820462575
2656,315307.84403103776
2657,351247.1865606453
2658,292652.13539223047
2659,307027.7663823302
2660,337760.4933556373
2661,356832.0642240918
2662,348107.97672448657
2663,278281.39030014625
2664,262629.476591638
2665,327750.28030870215
2666,272387.48903843696
2667,155024.94295902294
2668,180976.17580359388
2669,169517.72625679756
2670,281942.2878083153
2671,184236.09646584984
2672,185601.45563413
2673,204739.57018526693
2674,203099.5456439242
2675,166935.71387638547
2676,190233.3763813407
2677,189938.72473696066
2678,252559.62458395612
2679,270347.97359621816
2680,283011.6057910762
2681,436394.9859212388
2682,316497.1322900453
2683,543126.1802232885
2684,316680.4343462923
2685,328572.25607322785
2686,259450.42056888397
2687,317141.55586122966
2688,217893.97021281318
2689,204864.0654025861
2690,472159.5204497329
2691,176498.95526970676
2692,132793.68269314527
2693,188525.6271116976
2694,128543.27606344162
2695,191609.94997694445
2696,185270.5567525729
2697,176659.53656217255
2698,188091.98065407097
2699,175237.27553272096
2700,160652.82434294163
2701,146434.89102628973
2702,110673.8499709217
2703,133344.93323284606
2704,141152.45274112996
2705,122307.78852792583
2706,116428.96442801305
2707,125218.27659206025
2708,136155.71384006587
2709,115388.10541083224
2710,128567.62174683905
2711,280931.4832085949
2712,402741.00780292513
2713,164983.6691386614
2714,149375.05385128787
2715,168036.25604333123
2716,141372.1906380643
2717,172669.85786242792
2718,228298.51557309364
2719,160043.15546036622
2720,173822.0388576684
2721,136628.10128116328
2722,164324.4165504441
2723,145581.4707025205
2724,131474.85454889733
2725,133029.69399841325
2726,145115.9990673791
2727,178591.69688310253
2728,171148.1619278756
2729,155764.82510062418
2730,141412.86128683382
2731,123646.6114368574
2732,126386.36795591426
2733,163090.15473082062
2734,150949.85583330205
