Id,SalePrice
1653,99736.80506717885
1654,145098.78971402676
1655,141580.06512451748
1656,142386.97958146734
1657,148313.1080515371
1658,146329.94843528554
1659,126860.57458116674
1660,157263.82998221
1661,475686.35959163785
1662,402521.395337764
1663,383202.70639759745
1664,535518.9972114353
1665,308827.2392978666
1666,328941.3533074521
1667,400605.14233697957
1668,335445.64888748026
1669,301942.67913864437
1670,344691.68475343933
1671,273908.9020360263
1672,468746.3868039355
1673,296869.70800910157
1674,244677.4925598341
1675,198469.0229247053
1676,197653.477172015
1677,224024.51793214196
1678,499115.8255194044
1679,397586.54851909436
1680,342435.2887293407
1681,242893.50562688924
1682,303947.57823918806
1683,188460.3727645054
1684,173844.30382217097
1685,171491.59106002696
1686,169414.15598078788
1687,165844.99099856146
1688,191684.7209426476
1689,196155.8450445504
1690,192549.95919600077
1691,181765.59456963674
1692,248521.61862640816
1693,165807.6465688552
1694,181555.32137460136
1695,163132.41094933587
1696,267091.1468200616
1697,168988.81598224468
1698,365857.0195098609
1699,328230.9333610919
1700,252311.69051138268
1701,268302.97721965157
1702,244977.56631999472
1703,242844.21334462863
1704,279900.5853000382
1705,233260.20409748695
1706,451286.69532871706
1707,213239.70284498413
1708,207772.23586776317
1709,268780.75549894146
1710,220212.25486267536
1711,256632.3784751229
1712,263556.50161821034
1713,279692.73200648144
1714,224342.2150457808
1715,206724.66806444555
1716,179473.33080990275
1717,170641.18897339908
1718,136188.87831832052
1719,203090.22777591733
1720,240099.89658210299
1721,163440.11885157353
1722,126486.52205108896
1723,155124.6466064839
1724,205263.88150807115
1725,234391.7179260376
1726,185088.75816620182
1727,157419.51851065012
1728,179033.53741751378
1729,163193.56577952032
1730,150563.02602929523
1731,120600.29666719656
1732,131294.32179567157
1733,112577.15483982737
1734,118035.5736610176
1735,127893.78125278592
1736,112520.88161360624
1737,315190.68936932925
1738,241718.37788481388
1739,258823.43564331636
1740,224753.3248880722
1741,195938.48979759635
1742,171224.78285852371
1743,173972.2437798113
1744,329299.04719315877
1745,219251.27264775021
1746,179502.5280189025
1747,213447.82022735378
1748,224430.27110485765
1749,152802.17577633917
1750,127386.89831083649
1751,238932.39656007785
1752,122790.96541820193
1753,146037.42998085916
1754,187266.90686435983
1755,163543.20452725768
1756,134073.43773731016
1757,122684.2405586507
1758,146074.6584282423
1759,158031.04649319226
1760,166523.45386985273
1761,141527.62398100557
1762,179036.42190540413
1763,174066.91509928223
1764,115713.48448859966
1765,167091.79762176145
1766,180205.62962869526
1767,219662.77325635945
1768,144284.77670323147
1769,173145.8586955703
1770,149045.80240173973
1771,126743.83526874302
1772,137152.13979342327
1773,130850.02488289023
1774,143716.725343997
1775,142694.78244654083
1776,121898.53905554701
1777,109692.99676958875
1778,138565.21030626207
1779,113243.49677960986
1780,171852.20845455065
1781,128584.27817598586
1782,86971.90079961169
1783,147120.97809500917
1784,105834.65461645987
1785,118756.06977826708
1786,138531.49373078198
1787,163753.4108896896
1788,63127.53902143538
1789,99271.06592288354
1790,75347.33319794212
1791,177940.98905389282
1792,154599.8052418038
1793,131882.40788757693
1794,152173.99914612065
1795,135480.08843549163
1796,121928.71214626174
1797,117236.1885751307
1798,124079.99948820494
1799,110741.99179410319
1800,131418.0115792549
1801,130455.72909503766
1802,127911.63938344513
1803,146987.47361935233
1804,142642.65878874442
1805,137331.8967285386
1806,122775.94232308486
1807,127745.35399919134
1808,111625.94223961963
1809,119463.59546749602
1810,140752.48365919237
1811,97585.89924228229
1812,101047.58440809972
1813,122693.58089592517
1814,88542.42323340257
1815,56568.96087870565
1816,97428.86699712784
1817,105619.93309053179
1818,150610.58525943774
1819,129864.50852397349
1820,57318.83004923745
1821,107400.67091256136
1822,149681.52868926362
1823,47076.428733394896
1824,129954.3494837383
1825,132578.45318173614
1826,100150.17158027945
1827,96834.79262051969
1828,132840.21124544332
1829,101989.615754929
1830,144207.1651748706
1831,142834.60608994524
1832,76747.56236121496
1833,135056.4115687876
1834,121732.67289631678
1835,125651.72970306262
1836,124971.1741286689
1837,82356.54304884007
1838,124748.76927123568
1839,99525.7097385541
1840,146786.70541398067
1841,137455.79461103916
1842,91311.19175468823
1843,125887.29300290911
1844,133819.40952545384
1845,138412.0263766376
1846,148777.89708785192
1847,168670.7879017502
1848,55127.69586006914
1849,101188.02018164727
1850,116296.57978570572
1851,156683.2690647515
1852,124207.4034301576
1853,130150.64463212091
1854,163058.39086750432
1855,143296.5891756356
1856,218179.6306248382
1857,139655.51469958268
1858,133990.08352424979
1859,115706.77614089557
1860,150831.5206900562
1861,114607.31454808186
1862,291704.8294155197
1863,282057.5088434954
1864,282085.91426201817
1865,328353.0362009094
1866,323985.62817455566
1867,227184.33048067486
1868,293493.79218723776
1869,203464.6956746981
1870,223352.2114899751
1871,238703.20603412893
1872,170716.4211464656
1873,241373.44994592946
1874,146666.00768845176
1875,196069.5773361224
1876,195515.0500923505
1877,212969.2453443924
1878,201867.61463150557
1879,130366.88393765528
1880,135845.10662393077
1881,245084.29402983875
1882,248113.32511150662
1883,187852.34001379446
1884,204177.53041056424
1885,236530.64504804462
1886,288332.12479612546
1887,207139.88976548368
1888,263368.11601268605
1889,165395.86161802488
1890,125258.94960255557
1891,133944.73050585433
1892,101312.58507985357
1893,130711.55176809405
1894,123879.092822317
1895,137740.92622480477
1896,129155.99247558035
1897,114119.9193433531
1898,120655.3145611333
1899,153000.0478992874
1900,151220.21906596774
1901,164511.75884453955
1902,143459.83293108898
1903,212410.68691351026
1904,137299.90454698016
1905,192568.90706114518
1906,155551.94070529824
1907,196246.47556876283
1908,112023.77752562065
1909,131716.06126957337
1910,120272.14263438455
1911,204760.97171736314
1912,329212.4923285271
1913,152784.2648253845
1914,66602.87295452382
1915,320190.2511815581
1916,63082.86324069042
1917,246197.42370918242
1918,144373.18639053914
1919,175837.65358030284
1920,150628.0548878625
1921,418630.9350696615
1922,323845.3847175252
1923,239221.23223714184
1924,244570.40182280593
1925,204823.46913952043
1926,410664.6282602655
1927,134263.425331383
1928,156954.25860239807
1929,130622.81549969024
1930,129885.50884883094
1931,145227.3086390897
1932,142800.65961215209
1933,185014.92463873746
1934,178654.24086603156
1935,169849.805896519
1936,190491.55774516187
1937,180636.51415001095
1938,169940.39878377618
1939,240093.18858556548
1940,186756.59366610931
1941,169660.34931282804
1942,181796.5898953126
1943,202996.37823087352
1944,359013.52384400717
1945,389272.40964070964
1946,141293.2790231815
1947,308582.8589272369
1948,164541.38460737682
1949,249113.02594802927
1950,182059.06284450417
1951,249552.70493873672
1952,218274.55571510273
1953,169119.6196612061
1954,180534.71292562116
1955,134615.50533978734
1956,312818.5348452964
1957,151196.96381199712
1958,299681.20383957843
1959,141959.8890329646
1960,113939.01362874234
1961,123453.8002716956
1962,97915.89199132036
1963,106421.00981402419
1964,107445.51195223085
1965,147085.34490149686
1966,138621.43479198636
1967,286964.58472446137
1968,452937.6976554138
1969,403113.9112633408
1970,455698.56367705227
1971,462668.7980919592
1972,390494.221021447
1973,269192.1113582209
1974,334050.34189650783
1975,534517.3830278099
1976,267153.85385351436
1977,355607.40081771085
1978,365527.7228452458
1979,329208.84879978985
1980,203761.98215245287
1981,346660.7491554957
1982,220859.8037558761
1983,204375.20659327722
1984,169072.59511615356
1985,221922.62850096577
1986,210436.5306039994
1987,181431.72610859328
1988,175696.86340231085
1989,193528.56619574042
1990,212650.34910644707
1991,239551.53692708298
1992,210705.09829042957
1993,169934.6966710912
1994,229830.52588968055
1995,184586.12328277316
1996,253680.546271756
1997,313155.6677937601
1998,337886.9958659813
1999,274550.7667872918
2000,329686.9500522384
2001,275618.5358426339
2002,235116.56959722785
2003,260668.93102643226
2004,273928.9183708054
2005,213505.3663361204
2006,223278.11432396097
2007,246597.93797959917
2008,220015.18174975784
2009,192373.76091014914
2010,188013.06077699078
2011,139346.42977771908
2012,171244.9711840178
2013,177892.47366082403
2014,184206.0388999543
2015,200385.67883666512
2016,191583.7113018124
2017,194180.60550767207
2018,121957.61425921677
2019,133464.74665660795
2020,112004.51324040783
2021,101196.52970958491
2022,187999.33977070465
2023,141294.1792343368
2024,266613.81259054656
2025,371426.17123010295
2026,174631.85435021456
2027,159546.5950514785
2028,148761.99465977933
2029,171077.04611040824
2030,276328.3243930375
2031,232705.738616453
2032,251983.0955875739
2033,265785.0128032438
2034,168260.3842583784
2035,218805.3091460639
2036,194377.75388720474
2037,200483.20957874783
2038,321409.10779102426
2039,221120.84051432266
2040,304910.87565232464
2041,304423.04719337594
2042,208501.2494313302
2043,175630.2158983224
2044,165589.66004360115
2045,216587.76696819422
2046,145643.707330022
2047,145589.85214020588
2048,138735.22037835728
2049,140876.3473562486
2050,173935.09267437187
2051,102834.85414089292
2052,121837.50347544742
2053,146607.30405244877
2054,90056.11316593118
2055,153657.2886044147
2056,146395.19570098963
2057,116450.54126931087
2058,216032.33370503446
2059,132393.33099647026
2060,173560.4842606447
2061,178001.0712776684
2062,129906.4601694553
2063,115307.08263392624
2064,143203.3530748157
2065,123974.84811819467
2066,159503.93773464215
2067,105204.1145401294
2068,142914.5593759678
2069,86275.22577787969
2070,114284.82519395371
2071,94970.31407605975
2072,130745.6642693518
2073,139022.83078155003
2074,190982.85543948546
2075,145380.73642777602
2076,120142.36763025017
2077,156255.0457804759
2078,128065.12995212396
2079,131903.33204571324
2080,120677.1700071376
2081,126430.39715358667
2082,124765.94311311154
2083,146717.503139327
2084,112033.55828373414
2085,116578.06393867581
2086,113786.31235827788
2087,121728.18791257826
2088,98525.96198759715
2089,75051.0079459482
2090,127813.86164572818
2091,112476.85155847392
2092,122803.29871549469
2093,120090.1507309305
2094,107241.44172406018
2095,145147.3960385734
2096,81225.59984578371
2097,96967.10377645397
2098,146219.4739156604
2099,63944.21988053161
2100,72183.71937961318
2101,113876.59108318985
2102,123232.85250425554
2103,103069.76217644071
2104,136252.30763697316
2105,127965.26205272891
2106,63241.36458930507
2107,199382.06949446845
2108,110632.44583564851
2109,107256.94193638973
2110,121203.54026581877
2111,132684.6006172696
2112,130953.74916360374
2113,117636.86015825978
2114,114493.48182713699
2115,159899.71331552198
2116,113111.04453011084
2117,146538.93564120657
2118,119670.64704919106
2119,107803.59587605538
2120,110631.93486684494
2121,83436.31167190251
2122,114805.10578430735
2123,85343.78573760895
2124,151892.37122987877
2125,122648.22009358939
2126,138114.79115392824
2127,148705.63602334802
2128,123255.05529579023
2129,88959.74821671695
2130,132285.75812686016
2131,141324.68575481116
2132,116098.61770409039
2133,119352.79943539479
2134,118178.89025711676
2135,87316.97007902243
2136,79779.56916082959
2137,107620.55866950814
2138,130201.7883778851
2139,146889.13160711987
2140,139184.07129667024
2141,151489.43613292146
2142,124341.40374298458
2143,142077.4467332635
2144,114604.36219761243
2145,135650.03393631056
2146,163395.13861012223
2147,138902.06430993442
2148,133440.13384472782
2149,144030.42331889702
2150,228910.5177746282
2151,118772.61969293829
2152,169280.2912744121
2153,163355.6949701951
2154,107677.67207372871
2155,140335.6330575933
2156,272635.3455553523
2157,235019.57002367836
2158,233640.16753689304
2159,207149.0043591935
2160,177933.44443598323
2161,234342.24146218615
2162,402160.3393396487
2163,340536.74823847733
2164,236873.6226586897
2165,208712.16818755717
2166,150909.6390044154
2167,216769.1650157385
2168,194820.78064714707
2169,193858.92555681185
2170,215707.11060785278
2171,155591.06851776404
2172,128243.58935897106
2173,163656.5199288344
2174,226050.55823982556
2175,292599.8555163951
2176,306719.18037139846
2177,240121.6163259052
2178,207312.98368048522
2179,140700.82923848406
2180,213751.13467609003
2181,186973.00865720757
2182,219443.9730169832
2183,188569.90273586923
2184,119702.72387885355
2185,122316.41708680333
2186,146308.2044470831
2187,154709.0469307568
2188,155865.48396176775
2189,296792.33495423134
2190,80989.51497220105
2191,80535.9488858182
2192,94786.81635183719
2193,109630.56764985272
2194,102137.98325397239
2195,109934.04053530723
2196,98207.26104411898
2197,120056.36120169942
2198,159403.2816591357
2199,184109.73510097794
2200,144229.32777512696
2201,144955.73049843643
2202,209735.9820759711
2203,139070.66965924719
2204,179179.6619348019
2205,116095.79492983363
2206,142947.61624706007
2207,217326.35318475243
2208,247671.52163649898
2209,237317.52172794746
2210,118872.66764426512
2211,111611.49591140739
2212,117428.83188939348
2213,103855.03451417557
2214,125506.30814278907
2215,100735.27867412718
2216,142034.18649494887
2217,65506.76126753775
2218,79086.83215804872
2219,74132.13192682942
2220,71307.50565616126
2221,322947.53645526024
2222,278027.5758704435
2223,279533.6015299183
2224,211564.09119342384
2225,117648.36571307333
2226,191513.5855844189
2227,206989.860683318
2228,268017.48128818313
2229,260453.52738121458
2230,156272.16891143084
2231,218818.93160813738
2232,189490.31167589762
2233,179663.933878762
2234,239835.4040762215
2235,228593.21720481233
2236,276892.05129723385
2237,337592.184603054
2238,196916.2971162228
2239,108046.76024092737
2240,158344.42296498496
2241,156548.86556579074
2242,122695.58765691496
2243,125233.60317880748
2244,107496.35451858919
2245,102483.59906338804
2246,141727.19122799748
2247,111113.18348870553
2248,128007.10672648242
2249,124132.09840459508
2250,133165.30686905555
2251,99011.11278320625
2252,175178.9736324799
2253,152539.39751286645
2254,175405.18061689017
2255,184489.94877202023
2256,176097.41273635492
2257,205305.2626099493
2258,160546.86610167715
2259,180147.094970121
2260,151728.69651033956
2261,185362.1050775396
2262,206323.23971170688
2263,371758.9202410354
2264,468598.6655120424
2265,153746.20599581435
2266,294775.19817097427
2267,378683.9225249822
2268,407868.53447851416
2269,145467.81007057198
2270,190405.71615759845
2271,216194.5588994496
2272,196485.9172452952
2273,164432.73055364634
2274,180843.40346952624
2275,161585.2419376305
2276,196357.9275599895
2277,181840.97008816502
2278,146910.28381030587
2279,130944.88213944748
2280,118467.54445440778
2281,171204.8609294685
2282,186246.54717301027
2283,105806.33443652866
2284,112406.87139076366
2285,141474.5559788996
2286,125855.77220021132
2287,355285.30830354744
2288,270114.2811047286
2289,391308.00695831084
2290,486611.0274087941
2291,328797.73455135355
2292,442029.10542066325
2293,509907.2160449292
2294,426670.86216015293
2295,497998.4707967733
2296,306445.56084186706
2297,342377.7759819504
2298,335210.12211325427
2299,387311.3688989369
2300,336538.06469813234
2301,299130.4596313206
2302,250969.99456971895
2303,243062.83359851845
2304,246937.8331735532
2305,200762.28657109744
2306,195319.42815131752
2307,201672.68604749523
2308,225755.27235290856
2309,282188.74231915467
2310,212610.8474435579
2311,204633.47125120854
2312,172804.51007923816
2313,173143.10096702114
2314,173244.6989445119
2315,177537.55389329497
2316,184674.069513163
2317,188051.44450353124
2318,180969.70243079375
2319,181862.6921427107
2320,183556.98500749964
2321,236072.4968108344
2322,181458.48566844806
2323,185264.15604815056
2324,172915.20669848614
2325,211103.64059005497
2326,168941.21541724913
2327,205080.4521889842
2328,223235.74699120576
2329,190314.6867150982
2330,184147.73452206407
2331,363373.27636077267
2332,408884.8296491992
2333,334622.37266584515
2334,257639.90830268993
2335,266504.87795868894
2336,326405.0945643233
2337,199631.15118949485
2338,267433.5629259108
2339,220366.21398426982
2340,402378.7520258408
2341,216195.7282200462
2342,231980.33386252198
2343,228211.59910252056
2344,218824.70127288712
2345,233824.18147685158
2346,212570.55746419402
2347,198408.81360001685
2348,242605.55360081006
2349,179316.32774818578
2350,299198.0376620404
2351,265478.81727575336
2352,251368.05017863886
2353,246613.32664419734
2354,135030.59422238666
2355,143388.42546791042
2356,152087.9960101808
2357,190173.75605082768
2358,194290.79454995092
2359,134682.16130073633
2360,112442.12262638964
2361,143660.6753892222
2362,271676.7035574759
2363,140286.30317600572
2364,157978.32411504607
2365,220523.68521424997
2366,190716.04535919012
2367,223809.61077052093
2368,217942.63439522352
2369,217385.3939890241
2370,170566.84578008487
2371,168012.68057326475
2372,195384.61500703284
2373,273251.6534792043
2374,316939.16379583284
2375,249494.54045236163
2376,297135.3655263947
2377,364280.1192875671
2378,142774.44177499987
2379,199548.7835193743
2380,146406.46975714064
2381,166877.22793918388
2382,200596.6821283282
2383,205422.0938436726
2384,247057.84145283117
2385,162225.86421919812
2386,134291.0855740832
2387,135170.7697457245
2388,103792.48385784839
2389,124694.07049267541
2390,144910.8692099671
2391,146662.24308502497
2392,115582.21249089898
2393,165837.86671439055
2394,144774.7154429996
2395,204224.63205049798
2396,146863.846391149
2397,215316.74439496975
2398,132388.16479005403
2399,60488.21936851716
2400,65211.49901128749
2401,111549.2968914639
2402,135153.59229648975
2403,141326.9785178462
2404,154468.07719369401
2405,159621.9575594728
2406,144799.45331462004
2407,127199.3199553483
2408,149883.3057397501
2409,124330.22253105155
2410,166014.12068871743
2411,115979.36011980748
2412,157006.16568558034
2413,129044.60383780324
2414,149915.2494108734
2415,131712.91492338473
2416,125113.37653526734
2417,134327.1161597924
2418,131421.04845427125
2419,126958.1211328141
2420,123593.33961595432
2421,146708.30490837133
2422,107914.8334695944
2423,115824.64461259544
2424,154156.3135781401
2425,210582.508916803
2426,125777.13206389571
2427,133331.7330868016
2428,173655.6249349261
2429,114580.92868852931
2430,132253.1713560116
2431,108693.49612699168
2432,146234.59223004716
2433,147867.95030069991
2434,137750.29518268027
2435,149913.36471823475
2436,108261.51618933132
2437,108033.39124895714
2438,127096.45448207305
2439,103021.79908635472
2440,122120.95708792126
2441,95460.12478651461
2442,99106.72818915875
2443,124318.88666296165
2444,129776.12846155628
2445,91178.7592261967
2446,135883.68142279124
2447,181027.00443893165
2448,129432.69581153546
2449,113894.12779962545
2450,143276.2123035371
2451,125749.2986781313
2452,197577.93133275802
2453,89812.73339092707
2454,110720.93153855894
2455,114259.81738671947
2456,126855.1300318265
2457,126443.38439315991
2458,125749.90122563334
2459,108920.37105371626
2460,132773.97745604374
2461,119976.986352856
2462,136722.93741217695
2463,118437.28954929173
2464,175392.6137452694
2465,133526.4935993518
2466,109872.90699527261
2467,139496.4341277208
2468,84457.0458658526
2469,80751.61744123812
2470,179173.27845708435
2471,209940.58955422824
2472,157810.72398057196
2473,115547.19604898186
2474,77255.8343327904
2475,222854.90386840169
2476,124622.38209643686
2477,123830.57548180263
2478,148972.36049837712
2479,100238.52496834924
2480,149877.80710468287
2481,119463.20083274903
2482,125448.1858360404
2483,110478.05535365986
2484,121347.28988900653
2485,123562.89230158906
2486,148797.57511750297
2487,170445.9107006565
2488,162143.17030265898
2489,150861.68693393638
2490,144101.08293595357
2491,93701.2142908406
2492,191796.4146947278
2493,145528.80075248965
2494,142009.82109711325
2495,87555.35311509552
2496,248366.57467200304
2497,155284.69386799046
2498,111957.62787632215
2499,90361.82088810095
2500,124079.48068977927
2501,137170.4086137183
2502,150584.5478632371
2503,101150.53868612245
2504,175837.26454421235
2505,219068.96002549285
2506,249067.4773962979
2507,278181.5258243794
2508,250424.5173153604
2509,212281.1257449786
2510,216168.19337764394
2511,174063.51378393688
2512,206474.01739730412
2513,218371.10975597185
2514,250330.74369183145
2515,151676.77363489615
2516,171605.20178277747
2517,145638.2218339725
2518,149702.02318983973
2519,231719.953756684
2520,208443.48722460977
2521,185656.0937790996
2522,221119.05918541795
2523,119755.17396943667
2524,136803.5236286917
2525,147133.45294206575
2526,139896.9100205569
2527,116479.00599703951
2528,127159.63578256711
2529,138068.78121298327
2530,124693.06519241308
2531,255415.5652468019
2532,223516.84830092304
2533,198317.6440602174
2534,224919.49561068378
2535,300825.58204766747
2536,227387.57326952857
2537,226649.46156807168
2538,181209.65566645263
2539,184340.45676660124
2540,177894.8811415412
2541,181415.9986343919
2542,165458.03970189823
2543,125362.00510529501
2544,122639.60099631679
2545,134730.1834999756
2546,129203.6562177823
2547,138283.9623166511
2548,148582.51854925498
2549,159351.73106233793
2550,956833.6877818845
2551,140870.412473928
2552,128618.20428196614
2553,76329.62791879935
2554,100169.65765147939
2555,122655.84043161289
2556,103490.40848410975
2557,106548.70104093388
2558,161548.0342076897
2559,133324.70832992505
2560,150143.00398963992
2561,146352.42271131655
2562,144173.34381908708
2563,148233.37057213607
2564,195578.33565843807
2565,129016.87552996582
2566,164136.07886227866
2567,135168.32100209716
2568,196416.07085016352
2569,208948.21269165946
2570,116381.64424940423
2571,184872.70058577773
2572,141480.03791665495
2573,216049.54532870793
2574,274634.6208524832
2575,133371.35256501456
2576,117675.26179915766
2577,138541.61309878732
2578,82245.60096554593
2579,63582.614308591204
2580,99985.75704470044
2581,110647.22938666347
2582,107777.12824263526
2583,277725.2013102184
2584,176883.42896546304
2585,188595.22648324678
2586,224085.32782925514
2587,196765.83586491775
2588,145451.9595061332
2589,152208.92109740333
2590,220840.7030857794
2591,231267.26261869987
2592,222919.41126158534
2593,263359.48691737535
2594,185506.37512680134
2595,198749.78357472038
2596,305378.4050453936
2597,192162.24125491653
2598,295995.6510582124
2599,336097.3538727687
2600,137277.58813656794
2601,147081.13676959017
2602,83239.25701320729
2603,97408.32575824801
2604,91645.01325583966
2605,81891.2072672992
2606,151323.6748663
2607,208074.38419689378
2608,198264.57238504844
2609,174718.7974945349
2610,113623.92517400658
2611,122198.4386612616
2612,158066.65846965043
2613,133723.69217657935
2614,129098.87355133402
2615,152304.76655806668
2616,144883.3577495552
2617,176425.9729272713
2618,197681.220524216
2619,197863.83045376436
2620,186683.01120608478
2621,174640.2269454312
2622,184466.14833397436
2623,241175.75319402563
2624,305414.8602625811
2625,294225.3273496941
2626,173814.59060561375
2627,163305.58878688724
2628,491911.34416184213
2629,517476.6435714962
2630,360583.6914842618
2631,488213.0144352758
2632,440836.95766309876
2633,301224.374768333
2634,401779.27258608333
2635,159644.7924814164
2636,179991.5615005548
2637,177362.24325988616
2638,261735.343881578
2639,186966.8326479564
2640,154677.61094444187
2641,107380.12129237762
2642,189575.80249771185
2643,101838.26721668782
2644,123052.4196425368
2645,109775.53787350081
2646,96222.86176953885
2647,106437.80216752269
2648,145570.2653552068
2649,154110.05435604262
2650,138939.15888780507
2651,142451.41976099103
2652,430361.4956517644
2653,249207.25249360965
2654,252386.8259750329
2655,411625.1230994364
2656,324927.9373174417
2657,359797.5202826272
2658,316541.8563170541
2659,305740.9999645682
2660,368238.8623917527
2661,351685.0071923436
2662,371378.67872940574
2663,285527.2582848027
2664,273577.4272663554
2665,326247.0723295334
2666,283420.22573765996
2667,166145.26316382634
2668,177071.41570476198
2669,180465.8206083803
2670,267177.3945999216
2671,183850.53853954037
2672,197861.13346718665
2673,204419.9140479493
2674,200073.25240391784
2675,170407.6729448236
2676,190423.1601928548
2677,195237.44070272575
2678,251862.40711214294
2679,275328.87949884357
2680,284879.6609154724
2681,424228.72155671753
2682,329643.72132767976
2683,563272.5536600738
2684,322441.7512030226
2685,335600.9300553804
2686,257651.7177072073
2687,323638.2129219782
2688,213225.71444453957
2689,203787.01243574577
2690,474876.0939387553
2691,191307.22853437823
2692,135545.21544317392
2693,194870.62949635077
2694,133168.89158629486
2695,192162.75422716496
2696,183840.7738475504
2697,189520.8356222622
2698,188323.749054179
2699,175358.63817353576
2700,156592.64212985928
2701,154928.78045414953
2702,109520.350708758
2703,119329.11983132683
2704,139107.90517312833
2705,116686.87393900458
2706,112820.96756091504
2707,125175.08687071204
2708,129233.78758671634
2709,107604.50750838239
2710,124100.95910686927
2711,300881.72339360544
2712,404568.8176381297
2713,172962.46186243845
2714,153140.69807701773
2715,167703.2288986063
2716,147808.6457331236
2717,191999.38330531184
2718,223007.97659620727
2719,158427.0688991798
2720,172535.17763333026
2721,136577.63807095776
2722,163552.15834908973
2723,141362.11415515968
2724,130279.97632509128
2725,132885.12436608732
2726,149726.41434795765
2727,182774.23186514905
2728,176243.7415942311
2729,152638.21042180495
2730,147077.1714655774
2731,130642.57359733066
2732,134642.27937275585
2733,163263.16465009167
2734,152307.32787858977
