Id,SalePrice
1849,105293.0546875
1850,117741.6015625
1851,158289.171875
1852,120352.9921875
1853,134255.25
1854,173796.015625
1855,138206.78125
1856,219149.28125
1857,138815.875
1858,131814.796875
1859,118173.46875
1860,146844.84375
1861,116929.6484375
1862,294706.46875
1863,292867.40625
1864,294505.59375
1865,325802.84375
1866,330898.46875
1867,240857.046875
1868,300251.5
1869,192905.515625
1870,237633.828125
1871,252815.25
1872,169228.0
1873,231091.546875
1874,145184.5625
1875,191227.328125
1876,187330.046875
1877,211419.703125
1878,197036.203125
1879,126403.9296875
1880,134172.1875
1881,236991.765625
1882,264568.90625
1883,188795.34375
1884,202758.765625
1885,251738.859375
1886,302241.84375
1887,193100.0625
1888,256381.03125
1889,157876.078125
1890,123760.828125
1891,133634.8125
1892,102578.5625
1893,130596.8046875
1894,125164.1796875
1895,139853.0
1896,124426.171875
1897,107054.875
1898,107093.0703125
1899,159600.203125
1900,138250.03125
1901,166592.4375
1902,137607.71875
1903,202519.703125
1904,136902.171875
1905,200518.703125
1906,139780.46875
1907,196105.0625
1908,104524.7734375
1909,135980.796875
1910,114161.171875
1911,207265.21875
1912,296112.28125
1913,146181.828125
1914,59917.8671875
1915,301764.03125
1916,64993.625
1917,280789.3125
1918,139238.171875
1919,163544.046875
1920,138916.0
1921,416185.40625
1922,312872.40625
1923,211933.859375
1924,221360.90625
1925,193532.390625
1926,386643.5625
1927,136307.46875
1928,148469.71875
1929,128079.7265625
1930,126813.015625
1931,141018.734375
1932,135065.34375
1933,184978.140625
1934,183463.71875
1935,171251.234375
1936,189548.1875
1937,187355.421875
1938,166339.375
1939,238059.59375
1940,178474.21875
1941,168383.953125
1942,181662.953125
1943,198835.515625
1944,345268.625
1945,388471.625
1946,130655.1015625
1947,313479.0
1948,166444.4375
1949,225642.296875
1950,181588.640625
1951,251633.0
1952,215218.59375
1953,166066.125
1954,175668.84375
1955,129942.203125
1956,278787.3125
1957,147663.703125
1958,318392.21875
1959,133805.703125
1960,118071.7421875
1961,120333.3671875
1962,96071.5
1963,101523.9609375
1964,112588.859375
1965,146815.015625
1966,145418.890625
1967,269419.6875
1968,431860.25
1969,407561.15625
1970,452232.34375
1971,430962.09375
1972,375362.96875
1973,246315.9375
1974,328892.1875
1975,535724.25
1976,268091.5
1977,359446.0625
1978,392079.65625
1979,311057.28125
1980,191240.828125
1981,338129.0625
1982,212954.984375
1983,191444.28125
1984,162671.078125
1985,210612.3125
1986,210108.375
1987,174693.84375
1988,175252.359375
1989,191034.46875
1990,214684.171875
1991,240340.078125
1992,206607.84375
1993,165885.671875
1994,221615.65625
1995,180621.953125
1996,247120.625
1997,307710.25
1998,315222.875
1999,258553.8125
2000,317303.09375
2001,258117.234375
2002,228562.21875
2003,249235.375
2004,262902.34375
2005,215090.96875
2006,226110.828125
2007,239666.46875
2008,229507.125
2009,188706.0625
2010,191704.078125
2011,132583.609375
2012,175301.84375
2013,184779.78125
2014,185009.1875
2015,208208.625
2016,190749.390625
2017,200119.046875
2018,126622.0703125
2019,133269.046875
2020,118948.1015625
2021,109216.9765625
2022,174037.671875
2023,143944.578125
2024,229302.796875
2025,357228.875
2026,171994.484375
2027,150778.75
2028,146837.703125
2029,172278.640625
2030,264188.9375
2031,236035.625
2032,256920.234375
2033,266782.34375
2034,156932.921875
2035,209795.015625
2036,192969.546875
2037,199924.65625
2038,263769.28125
2039,233530.796875
2040,240028.109375
2041,276224.1875
2042,197537.046875
2043,171129.9375
2044,160082.515625
2045,215062.671875
2046,140755.125
2047,141105.109375
2048,143049.984375
2049,134618.21875
2050,186420.234375
2051,106632.828125
2052,126139.3671875
2053,150216.546875
2054,65532.06640625
2055,137469.984375
2056,136474.875
2057,118208.6328125
2058,223930.109375
2059,135273.53125
2060,173271.890625
2061,182300.0625
2062,133993.03125
2063,111584.6875
2064,139588.375
2065,124829.921875
2066,160881.421875
2067,109018.9375
2068,143434.953125
2069,86902.4375
2070,112227.90625
2071,89090.2265625
2072,123121.2421875
2073,137724.6875
2074,190779.40625
2075,143906.5625
2076,120843.859375
2077,153843.84375
2078,126614.2265625
2079,132206.96875
2080,119993.6953125
2081,129110.0078125
2082,126942.3671875
2083,153103.53125
2084,114219.8671875
2085,118690.7578125
2086,109862.3671875
2087,120029.9765625
2088,102052.8203125
2089,69085.265625
2090,127263.828125
2091,118657.9375
2092,117189.8828125
2093,116017.5859375
2094,119900.5859375
2095,134726.75
2096,75428.8203125
2097,92309.2890625
2098,142093.453125
2099,51627.17578125
2100,86632.921875
2101,123225.7890625
2102,118691.5546875
2103,100894.9296875
2104,126886.9296875
2105,130637.53125
2106,72150.640625
2107,201142.5
2108,111149.5546875
2109,109344.953125
2110,121194.609375
2111,142653.8125
2112,136505.0625
2113,114196.8828125
2114,105954.6640625
2115,162997.8125
2116,115503.3515625
2117,148794.171875
2118,121557.1484375
2119,108250.625
2120,109203.4375
2121,75502.8828125
2122,102738.2421875
2123,87719.1953125
2124,157616.28125
2125,123351.359375
2126,149033.484375
2127,147444.328125
2128,117083.75
2129,98314.0703125
2130,139847.53125
2131,144300.4375
2132,120548.9609375
2133,116924.7421875
2134,112015.4453125
2135,83905.84375
2136,81932.0546875
2137,111421.25
2138,130410.359375
2139,147084.5
2140,145210.046875
2141,147781.625
2142,128182.125
2143,141188.6875
2144,102224.15625
2145,137493.328125
2146,158271.8125
2147,136164.546875
2148,128499.9921875
2149,141031.25
2150,228711.140625
2151,105605.515625
2152,157312.484375
2153,158190.328125
2154,107682.5625
2155,134129.078125
2156,236341.28125
2157,237453.953125
2158,228893.125
2159,203211.9375
2160,171095.5
2161,232162.234375
2162,356591.34375
2163,352952.21875
2164,254197.421875
2165,196787.0
2166,145474.375
2167,215474.28125
2168,190190.453125
2169,192921.34375
2170,217743.28125
2171,152678.0625
2172,131153.59375
2173,171706.1875
2174,229489.625
2175,322505.90625
2176,313683.5625
2177,251242.375
2178,198508.875
2179,141622.9375
2180,204842.671875
2181,182373.609375
2182,201790.1875
2183,184869.328125
2184,121550.1953125
2185,116849.390625
2186,141299.6875
2187,157461.671875
2188,153731.9375
2189,267217.25
2190,83722.953125
2191,82206.1484375
2192,97207.6875
2193,105305.109375
2194,97701.6640625
2195,108253.40625
2196,96612.859375
2197,100883.1875
2198,153467.234375
2199,168643.34375
2200,143402.671875
2201,137906.46875
2202,206947.421875
2203,142777.125
2204,180804.453125
2205,115440.03125
2206,129416.1015625
2207,204198.625
2208,252113.890625
2209,229283.765625
2210,114359.8203125
2211,108978.609375
2212,113065.75
2213,101161.234375
2214,125181.25
2215,96559.8046875
2216,152654.171875
2217,80406.1953125
2218,69513.0
2219,58859.6640625
2220,45773.06640625
2221,304501.4375
2222,268929.875
2223,279902.75
2224,211376.75
2225,115800.8203125
2226,186016.21875
2227,201158.8125
2228,253707.953125
2229,231016.1875
2230,148104.15625
2231,208660.265625
2232,169163.953125
2233,170284.671875
2234,238979.9375
2235,212293.53125
2236,256778.90625
2237,328715.34375
2238,199493.265625
2239,98717.875
2240,165833.0
2241,161238.546875
2242,126016.71875
2243,121947.0546875
2244,100223.6171875
2245,96211.421875
2246,141636.984375
2247,98242.1796875
2248,124497.265625
2249,122715.875
2250,133417.3125
2251,95398.1640625
2252,172404.046875
2253,151716.03125
2254,178898.203125
2255,187289.5
2256,182876.078125
2257,194448.71875
2258,167760.921875
2259,178306.8125
2260,163828.3125
2261,185335.71875
2262,206021.890625
2263,344018.65625
2264,452164.21875
2265,177482.796875
2266,305642.78125
2267,362286.65625
2268,395086.59375
2269,141455.421875
2270,192402.46875
2271,216229.765625
2272,194843.75
2273,163184.0
2274,178257.671875
2275,161147.078125
2276,201278.359375
2277,181511.078125
2278,141820.390625
2279,133707.359375
2280,114639.90625
2281,160857.328125
2282,179242.140625
2283,98951.921875
2284,113395.75
2285,145570.6875
2286,123946.0390625
2287,372181.25
2288,249152.90625
2289,373262.90625
2290,497742.8125
2291,312188.96875
2292,402602.4375
2293,483081.21875
2294,443169.125
2295,444668.21875
2296,281579.3125
2297,295492.21875
2298,308160.15625
2299,356715.46875
2300,342396.53125
2301,268408.21875
2302,228457.40625
2303,229636.953125
2304,217305.359375
2305,175066.09375
2306,170227.03125
2307,175573.21875
2308,219393.328125
2309,276687.15625
2310,199697.328125
2311,183679.75
2312,163875.1875
2313,173732.375
2314,166229.484375
2315,174391.5625
2316,172426.40625
2317,174852.359375
2318,172322.359375
2319,172656.125
2320,180206.953125
2321,229379.5625
2322,168167.78125
2323,187906.015625
2324,161731.359375
2325,202124.546875
2326,166802.4375
2327,204678.453125
2328,227772.34375
2329,181343.59375
2330,178252.921875
2331,350046.90625
2332,388891.59375
2333,316888.1875
2334,247740.75
2335,267320.96875
2336,318449.0
2337,193568.578125
2338,273186.53125
2339,214811.15625
2340,385720.625
2341,194184.828125
2342,228707.65625
2343,220562.46875
2344,209491.3125
2345,232752.375
2346,206967.15625
2347,185182.890625
2348,231869.9375
2349,161009.125
2350,276961.71875
2351,248350.125
2352,241571.546875
2353,257402.15625
2354,119239.0859375
2355,142264.3125
2356,147636.390625
2357,189151.28125
2358,191363.0625
2359,133652.03125
2360,112978.765625
2361,143834.390625
2362,271820.09375
2363,142783.53125
2364,164557.375
2365,210629.390625
2366,187296.640625
2367,219055.890625
2368,204932.953125
2369,206688.828125
2370,170792.59375
2371,167203.640625
2372,187739.96875
2373,272777.28125
2374,334607.8125
2375,250191.28125
2376,259104.5
2377,362950.96875
2378,138830.046875
2379,187345.953125
2380,142229.578125
2381,162894.484375
2382,210822.3125
2383,203621.84375
2384,252549.453125
2385,160286.296875
2386,138102.828125
2387,142774.40625
2388,98134.7734375
2389,127232.2734375
2390,145870.578125
2391,145199.9375
2392,115061.2734375
2393,168116.625
2394,147183.296875
2395,198710.015625
2396,143550.171875
2397,207790.671875
2398,130665.3203125
2399,59235.09765625
2400,48295.7734375
2401,112774.015625
2402,136510.40625
2403,134158.109375
2404,147250.828125
2405,158665.953125
2406,149365.578125
2407,126463.984375
2408,151503.1875
2409,124696.296875
2410,158164.671875
2411,117327.09375
2412,144753.90625
2413,128662.9609375
2414,140982.421875
2415,130719.6640625
2416,128993.0859375
2417,135705.109375
2418,128273.109375
2419,131033.0703125
2420,123044.8203125
2421,151626.34375
2422,111398.6171875
2423,119068.0625
2424,148861.59375
2425,160749.984375
2426,137107.828125
2427,132720.734375
2428,173100.78125
2429,114258.8671875
2430,132476.546875
2431,105218.171875
2432,144733.890625
2433,148581.765625
2434,133648.328125
2435,144986.84375
2436,105459.375
2437,113825.4609375
2438,130169.6796875
2439,105707.078125
2440,117963.015625
2441,90700.3125
2442,94994.25
2443,113345.90625
2444,125473.6015625
2445,77868.8046875
2446,127850.171875
2447,173239.015625
2448,132012.5625
2449,98118.8671875
2450,148878.0625
2451,121991.8359375
2452,184558.0625
2453,91063.203125
2454,117826.1875
2455,120970.0078125
2456,129403.7578125
2457,127446.2578125
2458,115707.8671875
2459,110060.7734375
2460,130306.1796875
2461,113422.140625
2462,131857.171875
2463,119944.0390625
2464,167631.21875
2465,147220.5
2466,115208.296875
2467,135212.140625
2468,78302.4375
2469,72766.5546875
2470,169568.5625
2471,202681.625
2472,170501.78125
2473,112419.2265625
2474,83447.0625
2475,214807.671875
2476,119500.4609375
2477,127396.4296875
2478,146192.4375
2479,94051.34375
2480,146951.03125
2481,125458.28125
2482,132436.890625
2483,117170.546875
2484,124268.921875
2485,124548.3359375
2486,146778.890625
2487,173474.4375
2488,148155.859375
2489,155213.046875
2490,143806.546875
2491,93404.09375
2492,176140.75
2493,141054.25
2494,150607.875
2495,83801.4765625
2496,240096.109375
2497,158223.0625
2498,109974.6328125
2499,100275.0546875
2500,130190.1640625
2501,130202.828125
2502,139162.765625
2503,99689.5078125
2504,175672.53125
2505,214818.53125
2506,247921.09375
2507,258193.5625
2508,246604.578125
2509,203629.609375
2510,223415.171875
2511,168160.40625
2512,195622.203125
2513,216485.625
2514,254682.484375
2515,145620.953125
2516,168801.515625
2517,136009.96875
2518,146220.875
2519,230160.09375
2520,212133.65625
2521,186334.921875
2522,217556.890625
2523,122099.6171875
2524,133100.75
2525,140179.359375
2526,139146.171875
2527,114189.5859375
2528,125545.5390625
2529,136932.078125
2530,110349.59375
2531,245729.140625
2532,219089.9375
2533,190063.890625
2534,238550.9375
2535,319868.3125
2536,234379.75
2537,242102.46875
2538,169787.984375
2539,187036.578125
2540,163752.546875
2541,180727.234375
2542,165462.390625
2543,130023.6484375
2544,128914.875
2545,132231.546875
2546,130609.0078125
2547,136112.734375
2548,151565.328125
2549,146039.84375
2550,697151.625
2551,131518.703125
2552,125235.578125
2553,75321.2109375
2554,95123.796875
2555,117598.1875
2556,104270.296875
2557,108327.6640625
2558,168762.71875
2559,129950.015625
2560,145108.15625
2561,120423.2578125
2562,140660.640625
2563,145660.25
2564,182886.890625
2565,133721.765625
2566,157082.65625
2567,129147.9375
2568,169512.125
2569,210233.640625
2570,111214.5546875
2571,187123.28125
2572,155655.6875
2573,220092.21875
2574,284717.3125
2575,131283.484375
2576,125749.125
2577,151804.3125
2578,80398.5234375
2579,59015.4140625
2580,85308.5
2581,117534.7265625
2582,80557.09375
2583,280521.375
2584,167590.453125
2585,173920.375
2586,196242.9375
2587,199688.953125
2588,145848.328125
2589,147087.03125
2590,209301.015625
2591,217871.453125
2592,203835.171875
2593,247838.59375
2594,173277.5
2595,199896.4375
2596,303373.0
2597,181093.34375
2598,270505.625
2599,304400.96875
2600,121880.203125
2601,153111.84375
2602,80757.3984375
2603,91867.890625
2604,79878.8984375
2605,76597.671875
2606,149635.609375
2607,197708.546875
2608,165858.9375
2609,164196.828125
2610,113702.859375
2611,119251.0234375
2612,148679.5625
2613,134627.96875
2614,129698.921875
2615,156422.203125
2616,145396.0
2617,184279.828125
2618,186843.5
2619,201299.46875
2620,184915.53125
2621,178087.765625
2622,180794.453125
2623,253781.75
2624,302372.15625
2625,285610.6875
2626,172875.921875
2627,162645.953125
2628,510268.09375
2629,518468.78125
2630,379791.96875
2631,456897.28125
2632,432409.1875
2633,315955.15625
2634,385591.15625
2635,158276.484375
2636,177288.59375
2637,194861.953125
2638,242078.234375
2639,183117.09375
2640,151792.734375
2641,102202.3203125
2642,188120.640625
2643,95568.9921875
2644,122248.2890625
2645,100586.625
2646,94452.328125
2647,100341.3515625
2648,144635.09375
2649,150135.203125
2650,144840.203125
2651,141297.53125
2652,395026.3125
2653,238460.40625
2654,211971.46875
2655,403128.4375
2656,309260.375
2657,339899.84375
2658,296849.96875
2659,302540.03125
2660,342783.03125
2661,356318.6875
2662,346767.78125
2663,285635.46875
2664,270682.65625
2665,328472.78125
2666,277764.5
2667,149640.1875
2668,175857.921875
2669,164559.734375
2670,275319.21875
2671,179464.671875
2672,183397.765625
2673,199341.890625
2674,199053.328125
2675,161559.46875
2676,190820.53125
2677,191895.234375
2678,236769.234375
2679,268438.15625
2680,291859.1875
2681,423209.75
2682,310090.84375
2683,555596.5
2684,317721.5625
2685,322462.5625
2686,255108.375
2687,317734.0
2688,209935.921875
2689,196959.359375
2690,454891.21875
2691,170651.9375
2692,129909.9921875
2693,184296.171875
2694,121550.65625
2695,189385.5625
2696,184515.296875
2697,177708.234375
2698,189441.203125
2699,164240.046875
2700,155089.203125
2701,142772.09375
2702,109572.9375
2703,125513.8125
2704,138980.53125
2705,121851.2578125
2706,114923.640625
2707,122946.53125
2708,134752.578125
2709,114216.9296875
2710,129258.21875
2711,280509.625
2712,401127.3125
2713,165600.203125
2714,145824.6875
2715,165232.640625
2716,133792.8125
2717,172212.109375
2718,224297.515625
2719,156366.578125
2720,174036.84375
2721,138669.140625
2722,159827.0
2723,145113.6875
2724,133378.265625
2725,135000.1875
2726,144798.640625
2727,179170.703125
2728,174953.609375
2729,151320.8125
2730,138789.140625
2731,121640.7578125
2732,125172.171875
2733,160269.78125
2734,154272.859375
2735,135327.734375
2736,142120.015625
2737,125836.34375
2738,133810.6875
2739,162022.203125
2740,136833.78125
2741,145544.03125
2742,147720.46875
2743,142835.140625
2744,158614.8125
2745,141356.15625
2746,138185.96875
2747,150228.578125
2748,114761.4375
2749,127172.8359375
2750,136450.265625
2751,133111.15625
2752,187272.171875
2753,149624.484375
2754,230280.40625
2755,131389.953125
2756,88916.21875
2757,71047.890625
2758,65290.58203125
2759,166718.3125
2760,129017.8203125
2761,146019.515625
2762,149304.90625
2763,177793.0
2764,150137.640625
2765,276689.25
2766,126930.015625
2767,88844.421875
2768,121572.9140625
2769,132024.890625
2770,142864.296875
2771,111423.90625
2772,115364.96875
2773,155348.40625
2774,136854.015625
2775,122517.3125
2776,121615.359375
2777,138514.625
2778,103565.265625
2779,114003.734375
2780,99501.4375
2781,94649.4453125
2782,93936.0625
2783,99841.453125
2784,124947.1171875
2785,137053.578125
2786,65972.328125
2787,114578.8046875
2788,68250.1796875
2789,169690.203125
2790,102070.6328125
2791,115300.296875
2792,46454.01171875
2793,154523.3125
2794,101690.046875
2795,123403.25
2796,101399.234375
2797,177627.578125
2798,105305.0078125
2799,112727.0234375
2800,70142.5703125
2801,106111.703125
2802,130417.703125
2803,156514.875
2804,139312.28125
2805,98392.859375
2806,72741.78125
2807,149670.4375
2808,152439.015625
2809,133693.578125
2810,129789.25
2811,153886.25
2812,153971.984375
2813,150112.4375
2814,153182.984375
2815,100685.8671875
2816,229744.078125
2817,153777.984375
2818,126553.625
2819,155855.765625
2820,130606.765625
2821,114624.6015625
2822,199582.140625
2823,318938.625
2824,181012.359375
2825,157483.90625
2826,131493.875
2827,138272.96875
2828,209671.8125
2829,178882.84375
2830,215687.6875
2831,181630.375
2832,225162.078125
2833,284831.375
2834,198531.78125
2835,219537.953125
2836,190102.875
2837,129732.328125
2838,146403.390625
2839,187282.0
2840,199297.03125
2841,204341.8125
2842,223635.796875
2843,151451.90625
2844,159846.5
2845,119969.328125
2846,209824.625
2847,193672.171875
2848,211790.0
2849,193693.59375
2850,278979.875
2851,221065.765625
2852,234412.171875
2853,235979.125
2854,142798.234375
2855,193707.8125
2856,189872.9375
2857,186287.484375
2858,192797.1875
2859,117783.046875
2860,127396.6796875
2861,125868.3828125
2862,184798.296875
2863,121637.9765625
2864,260094.546875
2865,137948.296875
2866,129646.859375
2867,92792.8046875
2868,94342.40625
2869,113587.8671875
2870,119613.5703125
2871,88612.3125
2872,51485.66796875
2873,108829.359375
2874,139781.53125
2875,112289.8984375
2876,158520.0
2877,135434.109375
2878,175979.0625
2879,126325.9609375
2880,100558.4296875
2881,159260.375
2882,157961.484375
2883,193306.984375
2884,197783.234375
2885,182607.875
2886,230131.78125
2887,96211.96875
2888,137344.0625
2889,58318.28515625
2890,80662.953125
2891,136898.515625
2892,44589.8984375
2893,61542.7734375
2894,50855.75
2895,310255.875
2896,283067.6875
2897,195500.234375
2898,141304.9375
2899,215260.671875
2900,155757.84375
2901,202280.359375
2902,173503.546875
2903,352060.65625
2904,351556.0625
2905,85076.375
2906,196392.90625
2907,111128.25
2908,133671.015625
2909,136833.78125
2910,75808.5859375
2911,79369.3671875
2912,141938.796875
2913,79850.5625
2914,72234.9140625
2915,76978.109375
2916,77350.84375
2917,157620.328125
2918,115776.1953125
2919,210140.03125
