Id,SalePrice
2277,179989.2148303981
2278,159289.27483623076
2279,137102.92565734594
2280,123550.3181669925
2281,170216.67327234545
2282,180790.72631888627
2283,99324.29983276101
2284,111373.13673764942
2285,148350.44908518755
2286,125162.23463844953
2287,358123.1548823303
2288,272003.88565595
2289,389166.0076567382
2290,502766.9673918992
2291,324439.4160987016
2292,415895.13471547974
2293,501003.517161813
2294,460512.6397107807
2295,492562.88117816567
2296,306778.97413106
2297,319555.7696890549
2298,320724.2225757553
2299,383375.9923035485
2300,331195.1496097367
2301,278951.41660187766
2302,258711.25250351938
2303,247650.98639892647
2304,234608.71612202897
2305,185852.13769490234
2306,185206.36514936417
2307,187494.37771257487
2308,232755.66297440432
2309,279464.31875225727
2310,208813.21259255568
2311,203595.62425057136
2312,176885.3051425454
2313,177467.8166213748
2314,170834.00428324167
2315,181839.7567392824
2316,183668.03886854605
2317,179522.74432982435
2318,181447.10801938805
2319,176869.54102083226
2320,194347.84828601117
2321,230451.59946120926
2322,177496.06438523222
2323,184932.06480521007
2324,165219.20963839028
2325,207780.67292533183
2326,164944.2661248291
2327,208564.51200165247
2328,234410.0525169427
2329,192953.04855056966
2330,185273.40367073743
2331,373480.82548859663
2332,396096.57992626965
2333,328027.3128485483
2334,261567.5950060395
2335,258245.76036358436
2336,316867.18581924774
2337,209511.99957972494
2338,274297.84128541406
2339,220911.1585698303
2340,384727.4031056292
2341,217576.50615190598
2342,238186.70761879417
2343,226113.40342505774
2344,245347.36469773846
2345,241192.4537869538
2346,221898.2451028869
2347,200720.59879158522
2348,232992.40562388787
2349,183929.5240813751
2350,278388.89472280274
2351,253846.3379035939
2352,251803.61340693204
2353,237663.1706450173
2354,119539.65305026999
2355,152918.11574752867
2356,152196.76804493103
2357,195372.41883184176
2358,193388.48930030607
2359,131777.1059044334
2360,116177.6285311298
2361,140650.84565476622
2362,270563.3182369434
2363,143989.69194876932
2364,151290.74661279717
2365,213521.842504753
2366,191984.86718173043
2367,229492.82370717012
2368,209850.33364785978
2369,225174.3238916309
2370,182914.90134888314
2371,170785.22889578008
2372,193490.4949337546
2373,285409.1256750413
2374,328988.1763349419
2375,259571.6692911123
2376,326439.62473293376
2377,396109.7150757775
2378,146100.44241588368
2379,184144.05998777322
2380,143433.9376707322
2381,158544.0788607214
2382,191196.172689173
2383,195850.63030869496
2384,233344.50583610358
2385,162186.60571871357
2386,131897.4059871956
2387,143326.64947310553
2388,104164.9945095329
2389,126037.84947158954
2390,146553.78550956797
2391,140088.78224378638
2392,116707.3054923293
2393,164971.26219554912
2394,139589.1608986459
2395,200342.54674349452
2396,141277.83978355414
2397,219776.69835435218
2398,131546.47081261832
2399,60236.611837997436
2400,54302.362333328456
2401,114311.2198240233
2402,133896.86155473732
2403,135407.62208655465
2404,153171.9130963385
2405,156858.587945475
2406,145269.92029240832
2407,130745.51844422329
2408,140231.89670374096
2409,124855.81460557772
2410,161494.84621039496
2411,120481.39035850292
2412,160697.10934092978
2413,131959.31938299534
2414,149421.8611964174
2415,134259.32079077995
2416,128547.4061905933
2417,129420.00077802144
2418,131008.36906470376
2419,127711.23699636407
2420,125276.99881429937
2421,150555.11281590885
2422,113436.05226305322
2423,127529.84093632174
2424,151542.15326732415
2425,180825.27855894144
2426,119328.4037046593
2427,134420.33749496363
2428,169753.9964318523
2429,113066.47430660133
2430,126720.80377755388
2431,105228.58753616216
2432,148261.07925684334
2433,147397.67304634923
2434,128875.92153363336
2435,143168.59203684016
2436,109176.63832382043
2437,106960.37526012209
2438,127393.36405070775
2439,112478.61447785789
2440,118382.47304609048
2441,101803.60549093237
2442,94176.3429496409
2443,123809.83133967381
2444,122199.50702058966
2445,83161.02496211865
2446,130959.86551830154
2447,199764.0650883435
2448,133268.2455016249
2449,100822.15599960354
2450,153067.04379529916
2451,119740.0315693206
2452,194709.4969927958
2453,87569.18285589427
2454,121291.40426214394
2455,115091.24640310978
2456,127231.55748745645
2457,121729.51239805832
2458,107690.14611495298
2459,110110.302731695
2460,133749.2839661979
2461,110458.9784086032
2462,131051.18962078309
2463,112143.17065915254
2464,160183.91434128597
2465,133218.79545756013
2466,110112.40376237588
2467,146603.54411621563
2468,77674.65747332608
2469,75712.26966481464
2470,161049.2964339253
2471,215573.10591389745
2472,163723.4455227158
2473,114397.74115197848
2474,92841.85804033726
2475,212237.25113375028
2476,117370.94133265661
2477,131610.55554177653
2478,147399.0496743837
2479,104680.36014362735
2480,150281.36614233343
2481,119675.45185263519
2482,132618.23894004978
2483,113746.750696783
2484,127531.27805840751
2485,129000.42181804981
2486,144567.19579404662
2487,168018.98099311098
2488,159453.24428896562
2489,146771.06334075367
2490,146225.88802936906
2491,93186.53547478924
2492,181358.6627367001
2493,135513.32939297776
2494,139797.41423238785
2495,85881.28784126494
2496,257484.23916980292
2497,148078.91921215222
2498,106279.95323036515
2499,97903.12505154405
2500,128767.85345307627
2501,129976.96671374895
2502,147629.15305422276
2503,99297.66938696879
2504,169272.450026396
2505,227212.62371464906
2506,244111.4188145696
2507,274441.4762817709
2508,244877.08783131372
2509,214952.09146678366
2510,217927.62891020378
2511,178528.47135306793
2512,202816.27541841078
2513,219079.70941973012
2514,288301.8107505048
2515,149039.66500690064
2516,162242.31313844837
2517,138593.95737857648
2518,156340.75138769398
2519,223167.15176711473
2520,201950.58636231074
2521,185348.97964194042
2522,220597.22837994967
2523,106597.8244293926
2524,140236.94429068343
2525,143534.5442211929
2526,139403.65548038267
2527,113841.4193306294
2528,128659.710804415
2529,132975.23013057644
2530,117230.48078758901
2531,247037.60758485322
2532,227044.87010257578
2533,195253.2683621311
2534,220401.64307000552
2535,316194.7712911796
2536,247199.06076244835
2537,227078.47290376897
2538,178233.67985642294
2539,187505.91360905147
2540,174970.09335055147
2541,185221.84259704154
2542,167139.93174714656
2543,130073.03500266296
2544,126443.57125212593
2545,134476.5623046478
2546,126499.21805150592
2547,141383.4281233868
2548,137225.4533661184
2549,155432.47497200442
2550,598030.9801278389
2551,141639.10355045885
2552,134055.81321316565
2553,85836.25903188637
2554,97062.66657252338
2555,107821.76669750267
2556,104106.39838231828
2557,108777.952447378
2558,153734.60412214365
2559,127878.32734145789
2560,133026.657994336
2561,132496.7830331668
2562,128410.21129514824
2563,149351.63390008567
2564,192283.07796595342
2565,129433.91948628069
2566,172209.47434642093
2567,129750.25613959203
2568,200680.2870089641
2569,206847.41061016067
2570,115405.20392004008
2571,197312.06887920634
2572,161177.64685957116
2573,217328.09015842504
2574,312193.37897425785
2575,131226.22513546882
2576,126457.36795167194
2577,163419.11464485558
2578,84453.16696830658
2579,56301.16896283562
2580,99386.10552550179
2581,106261.38014519362
2582,91616.51041952461
2583,292946.99348846806
2584,162543.1083118848
2585,176977.68209233135
2586,223652.2446938091
2587,195079.2494515401
2588,147844.5106125947
2589,146554.8976498037
2590,220483.23153748835
2591,232580.73753690303
2592,222353.83306581157
2593,264996.958392266
2594,186477.81752953035
2595,206926.17886217867
2596,324648.7479049769
2597,189834.48764657666
2598,288380.07702289283
2599,329012.5231388706
2600,148657.2011377853
2601,141322.645319321
2602,77533.79015315387
2603,97725.10866724297
2604,80529.9850625303
2605,78161.6955742928
2606,142335.64533321993
2607,203969.96165362635
2608,212997.12246151664
2609,173902.4444556381
2610,112629.37809410914
2611,119003.1453838127
2612,156412.93344415884
2613,134603.99667160196
2614,132386.40237112687
2615,152336.6226511269
2616,135280.3955302407
2617,167244.41943475307
2618,171397.56697476684
2619,188905.0993208832
2620,186943.35680285675
2621,178971.39983480616
2622,184382.10447653753
2623,245766.10583214305
2624,300562.529656627
2625,317689.8591108843
2626,167666.97548502174
2627,166629.19498085027
2628,509960.34677190485
2629,498918.1381235336
2630,373082.1541817927
2631,497525.23391035065
2632,413668.0865990484
2633,321191.9239583047
2634,394148.62253943284
2635,153717.58839326876
2636,184872.88825193958
2637,185954.93126430223
2638,272447.2718826082
2639,197112.0446828986
2640,154557.67173833118
2641,105825.1088576483
2642,194928.6370640901
2643,103148.32668590987
2644,128670.78368203921
2645,101647.71717962087
2646,95343.06678827049
2647,101556.32042414107
2648,141867.28718121772
2649,153735.28386639256
2650,149118.61563860578
2651,149435.44140422807
2652,435688.221125011
2653,242638.39549702685
2654,244048.34099983133
2655,374978.9378778314
2656,340589.49948036665
2657,362382.40470052976
2658,289443.3437779138
2659,317026.11530607665
2660,352926.2608559416
2661,360610.25660550315
2662,359477.65864954283
2663,276263.83118483954
2664,258673.52471179736
2665,345155.87331915816
2666,281381.72938759124
2667,163632.9801867445
2668,180887.20551389246
2669,173454.9664240406
2670,259630.79355545522
2671,185430.5111343959
2672,190859.6529369816
2673,198246.1534721334
2674,198720.62581490912
2675,176955.60996966614
2676,184556.2371055347
2677,195700.4845637626
2678,242626.85893617693
2679,273630.3725675107
2680,285664.54028785235
2681,438527.096794321
2682,326748.7209319552
2683,592505.8698451908
2684,315307.7400854385
2685,356610.56644881825
2686,266395.92205922207
2687,320315.6742507914
2688,229086.03456003335
2689,212029.6625892028
2690,487352.3764567199
2691,188001.48058430394
2692,125043.34174767547
2693,192739.16606031638
2694,120049.57895590858
2695,190613.28175042852
2696,181777.35171095442
2697,186297.3734634663
2698,189304.8190431457
2699,174541.86689371403
2700,160462.9702418204
2701,151181.42686314083
2702,109608.49415473122
2703,128124.94364408255
2704,139619.52910600926
2705,123129.86721429444
2706,119615.7610308221
2707,121556.202277208
2708,139074.37671581624
2709,115813.01908402075
2710,127980.80783328335
2711,341315.15872852376
2712,391569.9087818854
2713,171963.45537957002
2714,151520.87980830242
2715,171642.81421550448
2716,142447.1702731198
2717,179320.5515707291
2718,229225.61629731773
2719,156717.97342468268
2720,173681.77670621965
2721,138061.06851360333
2722,163658.43658304616
2723,133003.97637893425
2724,133296.43461206168
2725,134587.071691586
2726,147630.28965335307
2727,181638.90544051456
2728,174600.97240905484
2729,160678.21545411108
2730,147009.17833418617
2731,124914.97412609485
2732,135262.6469780444
2733,169290.38999964332
2734,153571.74338241018
